Symbol,Time
ARKK,2021-08-20T00:05:45.066884Z
M2K,2021-08-20T00:05:27.324306Z
MES,2021-08-20T00:04:27.267388Z
MNQ,2021-08-20T00:03:28.744096Z
IWM,2021-08-18T21:48:12.898600Z
SPY,2021-08-18T21:46:18.907962Z
QQQ,2021-08-18T21:44:38.064080Z
ARKX,2021-08-18T21:43:01.069482Z
ARKF,2021-08-18T21:41:00.733055Z
ARKK,2021-08-18T21:39:06.851862Z
M2K,2021-08-18T21:37:13.119088Z
MES,2021-08-18T21:35:19.190888Z
MNQ,2021-08-18T21:33:25.238884Z
ARKF,2021-08-18T21:25:06.038688Z
ARKK,2021-08-18T21:23:48.431901Z
M2K,2021-08-18T21:22:24.231243Z
MES,2021-08-18T21:21:30.142664Z
MNQ,2021-08-18T21:20:47.875871Z
IWM,2021-08-18T16:37:00.887059Z
SPY,2021-08-18T16:35:25.023542Z
QQQ,2021-08-18T16:33:49.184997Z
ARKX,2021-08-18T16:32:00.939018Z
ARKF,2021-08-18T16:30:36.646521Z
ARKK,2021-08-18T16:28:54.814945Z
M2K,2021-08-18T16:27:07.002976Z
MES,2021-08-18T16:25:49.107532Z
MNQ,2021-08-18T16:24:00.615477Z
IWM,2021-08-18T16:13:29.404565Z
SPY,2021-08-18T16:12:38.352171Z
QQQ,2021-08-18T16:11:28.730476Z
ARKX,2021-08-18T16:10:33.970230Z
ARKF,2021-08-18T16:09:32.923576Z
ARKK,2021-08-18T16:08:28.404330Z
M2K,2021-08-18T16:07:28.349949Z
MES,2021-08-18T16:06:40.293995Z
MNQ,2021-08-18T16:05:51.677399Z
IWM,2021-08-16T21:29:54.490769Z
SPY,2021-08-16T21:28:30.814316Z
QQQ,2021-08-16T21:27:19.008168Z
ARKX,2021-08-16T21:26:12.662138Z
ARKF,2021-08-16T21:25:06.582028Z
ARKK,2021-08-16T21:23:55.091096Z
M2K,2021-08-16T21:22:30.605058Z
MES,2021-08-16T21:21:36.570669Z
MNQ,2021-08-16T21:20:48.843117Z
IWM,2021-08-13T21:47:36.435027Z
SPY,2021-08-13T21:46:24.166136Z
QQQ,2021-08-13T21:45:18.349014Z
ARKX,2021-08-13T21:44:12.247277Z
ARKF,2021-08-13T21:43:12.156982Z
ARKK,2021-08-13T21:41:36.187011Z
M2K,2021-08-13T21:40:24.797153Z
MES,2021-08-13T21:38:30.899695Z
MNQ,2021-08-13T21:36:48.264556Z
IWM,2021-08-13T00:18:57.125716Z
SPY,2021-08-13T00:18:03.106463Z
QQQ,2021-08-13T00:17:15.271179Z
ARKX,2021-08-13T00:16:57.092203Z
ARKF,2021-08-13T00:16:03.121322Z
ARKK,2021-08-13T00:15:20.894807Z
M2K,2021-08-13T00:14:57.380516Z
MES,2021-08-13T00:13:57.620632Z
MNQ,2021-08-13T00:12:57.610176Z
IWM,2021-08-11T21:29:48.091582Z
SPY,2021-08-11T21:28:24.140120Z
QQQ,2021-08-11T21:27:18.288566Z
ARKX,2021-08-11T21:26:12.252846Z
ARKF,2021-08-11T21:25:06.155653Z
ARKK,2021-08-11T21:23:48.421723Z
M2K,2021-08-11T21:22:24.187312Z
MES,2021-08-11T21:21:30.622959Z
MNQ,2021-08-11T21:20:42.154273Z
IWM,2021-08-10T22:07:54.298962Z
SPY,2021-08-10T22:06:42.392613Z
QQQ,2021-08-10T22:05:12.402159Z
ARKX,2021-08-10T22:04:06.173912Z
ARKF,2021-08-10T22:02:54.220224Z
ARKK,2021-08-10T22:01:54.498743Z
M2K,2021-08-10T22:00:18.453450Z
MES,2021-08-10T21:59:18.197979Z
MNQ,2021-08-10T21:58:30.620306Z
IWM,2021-08-09T21:30:30.984832Z
SPY,2021-08-09T21:29:06.706067Z
QQQ,2021-08-09T21:28:00.860384Z
ARKX,2021-08-09T21:26:54.611477Z
ARKF,2021-08-09T21:25:48.702876Z
ARKK,2021-08-09T21:24:31.137702Z
M2K,2021-08-09T21:23:06.862081Z
MES,2021-08-09T21:22:12.724540Z
MNQ,2021-08-09T21:21:45.256692Z
IWM,2021-08-06T22:25:10.503160Z
SPY,2021-08-06T22:23:34.888048Z
QQQ,2021-08-06T22:22:22.802018Z
ARKX,2021-08-06T22:21:16.576859Z
ARKF,2021-08-06T22:20:10.514994Z
ARKK,2021-08-06T22:18:40.463860Z
M2K,2021-08-06T22:17:23.384033Z
MES,2021-08-06T22:15:29.297038Z
MNQ,2021-08-06T22:13:41.105526Z
IWM,2021-08-05T21:29:47.750329Z
SPY,2021-08-05T21:28:23.663437Z
QQQ,2021-08-05T21:27:17.659078Z
ARKX,2021-08-05T21:26:11.395802Z
ARKF,2021-08-05T21:25:05.368301Z
ARKK,2021-08-05T21:23:47.609197Z
M2K,2021-08-05T21:22:23.827886Z
MES,2021-08-05T21:21:29.675232Z
MNQ,2021-08-05T21:20:47.211358Z
IWM,2021-08-05T21:12:12.962260Z
SPY,2021-08-05T21:10:49.100657Z
QQQ,2021-08-05T21:09:42.922478Z
ARKX,2021-08-05T21:08:36.666538Z
ARKF,2021-08-05T21:07:30.602321Z
ARKK,2021-08-05T21:06:12.827035Z
M2K,2021-08-05T21:04:49.047002Z
MES,2021-08-05T21:03:54.956493Z
MNQ,2021-08-05T21:03:27.441185Z
IWM,2021-08-05T00:47:40.315291Z
SPY,2021-08-05T00:46:58.328990Z
QQQ,2021-08-05T00:46:10.553154Z
ARKX,2021-08-05T00:45:52.520606Z
ARKF,2021-08-05T00:44:58.203680Z
ARKK,2021-08-05T00:44:10.442266Z
M2K,2021-08-05T00:43:52.688299Z
MES,2021-08-05T00:42:52.649955Z
MNQ,2021-08-05T00:41:53.054990Z
IWM,2021-08-03T21:29:50.637382Z
SPY,2021-08-03T21:28:26.665264Z
QQQ,2021-08-03T21:27:20.586426Z
ARKX,2021-08-03T21:26:14.691241Z
ARKF,2021-08-03T21:25:08.588148Z
ARKK,2021-08-03T21:23:50.975440Z
M2K,2021-08-03T21:22:26.513491Z
MES,2021-08-03T21:21:32.379343Z
MNQ,2021-08-03T21:20:50.629690Z
IWM,2021-08-03T00:13:40.034656Z
SPY,2021-08-03T00:12:46.057977Z
QQQ,2021-08-03T00:11:57.936217Z
ARKX,2021-08-03T00:11:40.181075Z
ARKF,2021-08-03T00:10:45.748555Z
ARKK,2021-08-03T00:09:58.119779Z
M2K,2021-08-03T00:09:40.426884Z
MES,2021-08-03T00:08:40.407807Z
MNQ,2021-08-03T00:07:40.298520Z
IWM,2021-07-30T23:42:32.881526Z
SPY,2021-07-30T23:41:32.586434Z
QQQ,2021-07-30T23:39:50.990719Z
ARKX,2021-07-30T23:38:38.514514Z
ARKF,2021-07-30T23:37:32.482306Z
ARKK,2021-07-30T23:36:08.960133Z
M2K,2021-07-30T23:34:45.345248Z
MES,2021-07-30T23:32:51.197516Z
MNQ,2021-07-30T23:31:02.778695Z
IWM,2021-07-29T21:29:53.096126Z
SPY,2021-07-29T21:28:29.140049Z
QQQ,2021-07-29T21:27:23.275733Z
ARKX,2021-07-29T21:26:17.074704Z
ARKF,2021-07-29T21:25:11.059560Z
ARKK,2021-07-29T21:23:53.657127Z
M2K,2021-07-29T21:22:29.192041Z
MES,2021-07-29T21:21:35.132151Z
MNQ,2021-07-29T21:20:47.458145Z
IWM,2021-07-29T00:45:00.286586Z
SPY,2021-07-29T00:44:06.250076Z
QQQ,2021-07-29T00:43:18.487531Z
ARKX,2021-07-29T00:43:00.282305Z
ARKF,2021-07-29T00:42:06.209769Z
ARKK,2021-07-29T00:41:18.630755Z
M2K,2021-07-29T00:41:00.719897Z
MES,2021-07-29T00:40:00.651306Z
MNQ,2021-07-29T00:39:00.646814Z
IWM,2021-07-27T22:34:33.969650Z
SPY,2021-07-27T22:33:33.633650Z
QQQ,2021-07-27T22:31:57.883130Z
ARKX,2021-07-27T22:30:45.952942Z
ARKF,2021-07-27T22:29:39.906304Z
ARKK,2021-07-27T22:28:34.248432Z
M2K,2021-07-27T22:27:03.918248Z
MES,2021-07-27T22:26:09.642676Z
MNQ,2021-07-27T22:25:30.134371Z
IWM,2021-07-26T21:29:51.928630Z
SPY,2021-07-26T21:28:27.924789Z
QQQ,2021-07-26T21:27:16.451694Z
ARKX,2021-07-26T21:26:10.190400Z
ARKF,2021-07-26T21:25:04.019675Z
ARKK,2021-07-26T21:23:52.540620Z
M2K,2021-07-26T21:22:28.231775Z
MES,2021-07-26T21:21:28.046931Z
MNQ,2021-07-26T21:21:00.495924Z
IWM,2021-07-23T21:32:49.020563Z
SPY,2021-07-23T21:31:36.418439Z
QQQ,2021-07-23T21:30:31.311736Z
ARKX,2021-07-23T21:29:25.238018Z
ARKF,2021-07-23T21:28:24.082309Z
ARKK,2021-07-23T21:26:48.452314Z
M2K,2021-07-23T21:25:36.942533Z
MES,2021-07-23T21:23:42.797912Z
MNQ,2021-07-23T21:21:55.134043Z
IWM,2021-07-22T21:48:33.686366Z
SPY,2021-07-22T21:46:57.717332Z
QQQ,2021-07-22T21:45:46.027482Z
ARKX,2021-07-22T21:44:39.713650Z
ARKF,2021-07-22T21:43:33.772549Z
ARKK,2021-07-22T21:42:34.017119Z
M2K,2021-07-22T21:40:57.736240Z
MES,2021-07-22T21:40:09.720469Z
MNQ,2021-07-22T21:39:30.248218Z
IWM,2021-07-21T21:37:36.812177Z
SPY,2021-07-21T21:36:07.980130Z
QQQ,2021-07-21T21:35:02.109579Z
ARKX,2021-07-21T21:33:55.971467Z
ARKF,2021-07-21T21:32:49.887800Z
ARKK,2021-07-21T21:31:32.216601Z
M2K,2021-07-21T21:30:07.956219Z
MES,2021-07-21T21:29:13.902559Z
MNQ,2021-07-21T21:28:26.219186Z
IWM,2021-07-20T21:32:04.569687Z
SPY,2021-07-20T21:30:40.558275Z
QQQ,2021-07-20T21:29:34.763239Z
ARKX,2021-07-20T21:28:28.490852Z
ARKF,2021-07-20T21:27:22.955910Z
ARKK,2021-07-20T21:26:04.822155Z
M2K,2021-07-20T21:24:40.930857Z
MES,2021-07-20T21:23:46.559206Z
MNQ,2021-07-20T21:23:19.072276Z
IWM,2021-07-20T03:43:52.483705Z
SPY,2021-07-20T03:43:04.170118Z
QQQ,2021-07-20T03:42:34.203831Z
ARKX,2021-07-20T03:41:52.553033Z
ARKF,2021-07-20T03:41:04.166252Z
ARKK,2021-07-20T03:40:40.628035Z
M2K,2021-07-20T03:39:53.062242Z
MES,2021-07-20T03:38:53.096092Z
MNQ,2021-07-20T03:38:48.511514Z
IWM,2021-07-16T21:34:20.572075Z
SPY,2021-07-16T21:33:08.707907Z
QQQ,2021-07-16T21:32:02.934888Z
ARKX,2021-07-16T21:30:56.526840Z
ARKF,2021-07-16T21:29:56.532330Z
ARKK,2021-07-16T21:28:20.748843Z
M2K,2021-07-16T21:27:09.100963Z
MES,2021-07-16T21:25:15.014214Z
MNQ,2021-07-16T21:23:27.210473Z
IWM,2021-07-15T21:29:47.979805Z
SPY,2021-07-15T21:28:24.004540Z
QQQ,2021-07-15T21:27:18.176211Z
ARKX,2021-07-15T21:26:12.039362Z
ARKF,2021-07-15T21:25:06.013178Z
ARKK,2021-07-15T21:23:48.196031Z
M2K,2021-07-15T21:22:24.144145Z
MES,2021-07-15T21:21:30.331573Z
MNQ,2021-07-15T21:20:42.224772Z
IWM,2021-07-14T21:29:54.849698Z
SPY,2021-07-14T21:28:30.499513Z
QQQ,2021-07-14T21:27:18.697793Z
ARKX,2021-07-14T21:26:12.564332Z
ARKF,2021-07-14T21:25:06.498898Z
ARKK,2021-07-14T21:23:54.781883Z
M2K,2021-07-14T21:22:30.551474Z
MES,2021-07-14T21:21:36.715037Z
MNQ,2021-07-14T21:20:43.976810Z
IWM,2021-07-13T21:29:57.459101Z
SPY,2021-07-13T21:28:27.407226Z
QQQ,2021-07-13T21:27:15.604754Z
ARKX,2021-07-13T21:26:03.611574Z
ARKF,2021-07-13T21:24:57.643024Z
ARKK,2021-07-13T21:23:57.784491Z
M2K,2021-07-13T21:22:27.441156Z
MES,2021-07-13T21:21:33.367849Z
MNQ,2021-07-13T21:20:53.637576Z
IWM,2021-07-12T23:59:27.965465Z
SPY,2021-07-12T23:58:16.226528Z
QQQ,2021-07-12T23:57:10.157814Z
ARKX,2021-07-12T23:55:33.686029Z
ARKF,2021-07-12T23:54:21.837112Z
ARKK,2021-07-12T23:53:10.085785Z
M2K,2021-07-12T23:52:06.121544Z
MES,2021-07-12T23:50:33.918511Z
MNQ,2021-07-12T23:49:33.787777Z
IWM,2021-07-10T01:29:18.474647Z
SPY,2021-07-10T01:28:06.674988Z
QQQ,2021-07-10T01:26:42.239004Z
ARKX,2021-07-10T01:25:18.508314Z
ARKF,2021-07-10T01:24:06.870364Z
ARKK,2021-07-10T01:22:48.538328Z
M2K,2021-07-10T01:21:18.976295Z
MES,2021-07-10T01:19:24.877482Z
MNQ,2021-07-10T01:17:36.827107Z
IWM,2021-07-08T21:58:45.953930Z
SPY,2021-07-08T21:57:09.958728Z
QQQ,2021-07-08T21:55:58.190471Z
ARKX,2021-07-08T21:54:51.845467Z
ARKF,2021-07-08T21:53:45.882972Z
ARKK,2021-07-08T21:52:27.930662Z
M2K,2021-07-08T21:51:04.121932Z
MES,2021-07-08T21:50:09.699743Z
MNQ,2021-07-08T21:49:42.199980Z
IWM,2021-07-07T22:29:56.444405Z
SPY,2021-07-07T22:28:55.716172Z
QQQ,2021-07-07T22:27:19.993040Z
ARKX,2021-07-07T22:26:07.884719Z
ARKF,2021-07-07T22:25:01.561021Z
ARKK,2021-07-07T22:23:56.071926Z
M2K,2021-07-07T22:22:25.762508Z
MES,2021-07-07T22:21:31.739511Z
MNQ,2021-07-07T22:20:52.251050Z
IWM,2021-07-06T21:34:53.291269Z
SPY,2021-07-06T21:33:17.340542Z
QQQ,2021-07-06T21:32:05.515227Z
ARKX,2021-07-06T21:30:59.270710Z
ARKF,2021-07-06T21:29:53.421028Z
ARKK,2021-07-06T21:28:53.822284Z
M2K,2021-07-06T21:27:17.343749Z
MES,2021-07-06T21:26:23.321787Z
MNQ,2021-07-06T21:25:49.897547Z
M2K,2021-07-06T21:22:24.569524Z
MES,2021-07-06T21:21:30.512791Z
MNQ,2021-07-06T21:20:47.119410Z
IWM,2021-07-05T21:30:12.299234Z
SPY,2021-07-05T21:28:48.082311Z
QQQ,2021-07-05T21:27:24.379422Z
ARKX,2021-07-05T21:26:12.273770Z
ARKF,2021-07-05T21:24:53.960795Z
ARKK,2021-07-05T21:23:24.399790Z
M2K,2021-07-05T21:22:12.514887Z
MES,2021-07-05T21:21:24.368265Z
MNQ,2021-07-05T21:20:36.535560Z
IWM,2021-07-02T21:54:16.529611Z
SPY,2021-07-02T21:53:04.058425Z
QQQ,2021-07-02T21:51:52.647489Z
ARKX,2021-07-02T21:50:46.540677Z
ARKF,2021-07-02T21:49:45.881853Z
ARKK,2021-07-02T21:48:10.370745Z
M2K,2021-07-02T21:46:58.938992Z
MES,2021-07-02T21:45:04.875518Z
MNQ,2021-07-02T21:43:16.874871Z
IWM,2021-07-02T01:31:04.237456Z
SPY,2021-07-02T01:30:09.768845Z
QQQ,2021-07-02T01:29:27.893458Z
ARKX,2021-07-02T01:29:04.205195Z
ARKF,2021-07-02T01:28:15.372923Z
ARKK,2021-07-02T01:27:34.459017Z
M2K,2021-07-02T01:27:04.238985Z
MES,2021-07-02T01:26:04.036073Z
MNQ,2021-07-02T01:25:09.855921Z
IWM,2021-06-30T22:39:38.535761Z
SPY,2021-06-30T22:38:38.159306Z
QQQ,2021-06-30T22:37:02.337726Z
ARKX,2021-06-30T22:35:50.336032Z
ARKF,2021-06-30T22:34:44.178962Z
ARKK,2021-06-30T22:33:38.459799Z
M2K,2021-06-30T22:32:08.497152Z
MES,2021-06-30T22:31:14.201489Z
MNQ,2021-06-30T22:30:34.727265Z
IWM,2021-06-29T21:30:21.959899Z
SPY,2021-06-29T21:28:57.614016Z
QQQ,2021-06-29T21:27:45.857132Z
ARKX,2021-06-29T21:26:39.834930Z
ARKF,2021-06-29T21:25:33.626150Z
ARKK,2021-06-29T21:24:21.916385Z
M2K,2021-06-29T21:22:58.006776Z
MES,2021-06-29T21:22:03.655233Z
MNQ,2021-06-29T21:21:30.142015Z
IWM,2021-06-28T23:24:07.920980Z
SPY,2021-06-28T23:22:55.814030Z
QQQ,2021-06-28T23:21:50.012794Z
ARKX,2021-06-28T23:20:13.915856Z
ARKF,2021-06-28T23:19:01.782800Z
ARKK,2021-06-28T23:17:50.293509Z
M2K,2021-06-28T23:16:38.076631Z
MES,2021-06-28T23:15:37.766871Z
MNQ,2021-06-28T23:14:46.377565Z
IWM,2021-06-25T21:32:29.599584Z
SPY,2021-06-25T21:31:23.574990Z
QQQ,2021-06-25T21:30:11.845089Z
ARKX,2021-06-25T21:29:11.694632Z
ARKF,2021-06-25T21:27:47.277186Z
ARKK,2021-06-25T21:26:29.751886Z
M2K,2021-06-25T21:25:23.757996Z
MES,2021-06-25T21:23:29.701069Z
MNQ,2021-06-25T21:21:36.050980Z
IWM,2021-06-24T21:30:23.058362Z
SPY,2021-06-24T21:28:58.986755Z
QQQ,2021-06-24T21:27:53.163668Z
ARKX,2021-06-24T21:26:46.972402Z
ARKF,2021-06-24T21:25:41.163779Z
ARKK,2021-06-24T21:24:23.232906Z
M2K,2021-06-24T21:22:59.058937Z
MES,2021-06-24T21:22:04.956866Z
MNQ,2021-06-24T21:21:37.223241Z
IWM,2021-06-23T22:36:21.659357Z
SPY,2021-06-23T22:35:21.332400Z
QQQ,2021-06-23T22:33:45.488376Z
ARKX,2021-06-23T22:32:33.310365Z
ARKF,2021-06-23T22:31:27.134609Z
ARKK,2021-06-23T22:30:21.612987Z
M2K,2021-06-23T22:28:51.261661Z
MES,2021-06-23T22:27:57.203408Z
MNQ,2021-06-23T22:27:17.863944Z
IWM,2021-06-22T21:29:48.279325Z
SPY,2021-06-22T21:28:24.444225Z
QQQ,2021-06-22T21:27:18.491322Z
ARKX,2021-06-22T21:26:12.543119Z
ARKF,2021-06-22T21:25:06.215541Z
ARKK,2021-06-22T21:23:48.565201Z
M2K,2021-06-22T21:22:24.655015Z
MES,2021-06-22T21:21:30.305433Z
MNQ,2021-06-22T21:20:42.698352Z
IWM,2021-06-21T21:32:11.575423Z
SPY,2021-06-21T21:30:47.933078Z
QQQ,2021-06-21T21:29:42.124158Z
ARKX,2021-06-21T21:28:35.611322Z
ARKF,2021-06-21T21:27:29.394399Z
ARKK,2021-06-21T21:26:12.155648Z
M2K,2021-06-21T21:24:47.732276Z
MES,2021-06-21T21:23:53.657846Z
MNQ,2021-06-21T21:23:06.063102Z
IWM,2021-06-18T21:32:49.185370Z
SPY,2021-06-18T21:31:43.154330Z
QQQ,2021-06-18T21:30:31.441117Z
ARKX,2021-06-18T21:29:31.209425Z
ARKF,2021-06-18T21:28:06.805425Z
ARKK,2021-06-18T21:26:48.928825Z
M2K,2021-06-18T21:25:43.233312Z
MES,2021-06-18T21:23:49.202437Z
MNQ,2021-06-18T21:21:55.560600Z
IWM,2021-06-17T21:30:21.126964Z
SPY,2021-06-17T21:28:57.130771Z
QQQ,2021-06-17T21:27:51.018623Z
ARKX,2021-06-17T21:26:44.718514Z
ARKF,2021-06-17T21:25:38.664580Z
ARKK,2021-06-17T21:24:21.368293Z
M2K,2021-06-17T21:22:56.903790Z
MES,2021-06-17T21:22:02.849382Z
MNQ,2021-06-17T21:21:35.470539Z
IWM,2021-06-16T23:59:41.927736Z
SPY,2021-06-16T23:58:29.884133Z
QQQ,2021-06-16T23:57:24.152467Z
ARKX,2021-06-16T23:55:47.812954Z
ARKF,2021-06-16T23:54:35.748623Z
ARKK,2021-06-16T23:53:24.301119Z
M2K,2021-06-16T23:52:11.863238Z
MES,2021-06-16T23:51:11.829368Z
MNQ,2021-06-16T23:50:12.208814Z
IWM,2021-06-15T21:29:47.698678Z
SPY,2021-06-15T21:28:23.994596Z
QQQ,2021-06-15T21:27:17.705963Z
ARKX,2021-06-15T21:26:11.425635Z
ARKF,2021-06-15T21:25:05.653863Z
ARKK,2021-06-15T21:23:47.779087Z
M2K,2021-06-15T21:22:23.767739Z
MES,2021-06-15T21:21:29.707012Z
MNQ,2021-06-15T21:20:47.214982Z
IWM,2021-06-15T21:17:13.915467Z
SPY,2021-06-15T21:16:13.730808Z
QQQ,2021-06-15T21:14:43.809868Z
ARKX,2021-06-15T21:13:31.634629Z
ARKF,2021-06-15T21:12:19.756851Z
ARKK,2021-06-15T21:11:13.863726Z
M2K,2021-06-15T21:10:13.773108Z
MES,2021-06-15T21:09:13.849929Z
MNQ,2021-06-15T21:08:14.088548Z
IWM,2021-06-14T23:48:34.968851Z
SPY,2021-06-14T23:47:22.891542Z
QQQ,2021-06-14T23:46:17.410614Z
ARKX,2021-06-14T23:44:40.798091Z
ARKF,2021-06-14T23:43:28.737705Z
ARKK,2021-06-14T23:42:17.265637Z
M2K,2021-06-14T23:41:04.858477Z
MES,2021-06-14T23:40:05.143988Z
MNQ,2021-06-14T23:39:05.247088Z
IWM,2021-06-11T21:32:29.996277Z
SPY,2021-06-11T21:31:23.894694Z
QQQ,2021-06-11T21:30:12.335598Z
ARKX,2021-06-11T21:29:11.948850Z
ARKF,2021-06-11T21:27:47.576627Z
ARKK,2021-06-11T21:26:29.980267Z
M2K,2021-06-11T21:25:24.345190Z
MES,2021-06-11T21:23:30.302302Z
MNQ,2021-06-11T21:21:36.326613Z
IWM,2021-06-10T21:29:48.251963Z
SPY,2021-06-10T21:28:24.240965Z
QQQ,2021-06-10T21:27:18.702903Z
ARKX,2021-06-10T21:26:12.020004Z
ARKF,2021-06-10T21:25:05.933281Z
ARKK,2021-06-10T21:23:48.573841Z
M2K,2021-06-10T21:22:24.559760Z
MES,2021-06-10T21:21:30.163101Z
MNQ,2021-06-10T21:20:50.052615Z
IWM,2021-06-09T21:29:47.837259Z
SPY,2021-06-09T21:28:23.879368Z
QQQ,2021-06-09T21:27:18.044586Z
ARKX,2021-06-09T21:26:12.064332Z
ARKF,2021-06-09T21:25:05.730566Z
ARKK,2021-06-09T21:23:47.967887Z
M2K,2021-06-09T21:22:23.923527Z
MES,2021-06-09T21:21:29.832483Z
MNQ,2021-06-09T21:20:42.192662Z
IWM,2021-06-09T05:00:35.139986Z
SPY,2021-06-09T04:59:46.699718Z
QQQ,2021-06-09T04:59:16.824917Z
ARKX,2021-06-09T04:58:34.976195Z
ARKF,2021-06-09T04:57:52.593456Z
ARKK,2021-06-09T04:57:34.685899Z
M2K,2021-06-09T04:56:41.337767Z
MES,2021-06-09T04:55:35.295429Z
MNQ,2021-06-09T04:55:07.856716Z
IWM,2021-06-07T22:04:09.056124Z
SPY,2021-06-07T22:02:32.970427Z
QQQ,2021-06-07T22:01:21.221594Z
ARKX,2021-06-07T22:00:15.271918Z
ARKF,2021-06-07T21:59:08.919326Z
ARKK,2021-06-07T21:57:51.403314Z
M2K,2021-06-07T21:56:27.221408Z
MES,2021-06-07T21:55:33.220126Z
MNQ,2021-06-07T21:55:05.748916Z
IWM,2021-06-04T21:55:08.602990Z
SPY,2021-06-04T21:53:56.648018Z
QQQ,2021-06-04T21:52:50.812989Z
ARKX,2021-06-04T21:51:44.745643Z
ARKF,2021-06-04T21:50:32.697627Z
ARKK,2021-06-04T21:49:09.273756Z
M2K,2021-06-04T21:47:57.100136Z
MES,2021-06-04T21:46:03.060373Z
MNQ,2021-06-04T21:44:03.279391Z
IWM,2021-06-03T23:57:00.439336Z
SPY,2021-06-03T23:55:48.496874Z
QQQ,2021-06-03T23:54:42.660127Z
ARKX,2021-06-03T23:53:06.558860Z
ARKF,2021-06-03T23:51:54.343792Z
ARKK,2021-06-03T23:50:43.249441Z
M2K,2021-06-03T23:49:30.445114Z
MES,2021-06-03T23:48:30.420507Z
MNQ,2021-06-03T23:47:30.758367Z
IWM,2021-06-03T01:29:53.804093Z
SPY,2021-06-03T01:29:05.753865Z
QQQ,2021-06-03T01:28:23.820756Z
ARKX,2021-06-03T01:27:53.863349Z
ARKF,2021-06-03T01:27:05.548097Z
ARKK,2021-06-03T01:26:29.936852Z
M2K,2021-06-03T01:25:54.545257Z
MES,2021-06-03T01:24:54.158052Z
MNQ,2021-06-03T01:23:58.948689Z
IWM,2021-06-02T03:55:12.437953Z
SPY,2021-06-02T03:54:24.443327Z
QQQ,2021-06-02T03:54:06.630162Z
ARKX,2021-06-02T03:53:12.603005Z
ARKF,2021-06-02T03:52:24.341330Z
ARKK,2021-06-02T03:52:06.720653Z
M2K,2021-06-02T03:51:12.976523Z
MES,2021-06-02T03:50:07.014271Z
MNQ,2021-06-02T03:49:07.278379Z
IWM,2021-05-31T22:00:35.517093Z
SPY,2021-05-31T21:59:05.322168Z
QQQ,2021-05-31T21:57:47.607673Z
ARKX,2021-05-31T21:56:35.516421Z
ARKF,2021-05-31T21:55:11.329801Z
ARKK,2021-05-31T21:53:47.646429Z
M2K,2021-05-31T21:52:35.931573Z
MES,2021-05-31T21:51:47.587282Z
MNQ,2021-05-31T21:50:53.713738Z
IWM,2021-05-29T02:56:34.342203Z
SPY,2021-05-29T02:55:28.336363Z
QQQ,2021-05-29T02:53:52.023562Z
ARKX,2021-05-29T02:52:34.263952Z
ARKF,2021-05-29T02:51:27.981813Z
ARKK,2021-05-29T02:49:52.409277Z
M2K,2021-05-29T02:48:40.316410Z
MES,2021-05-29T02:46:46.303214Z
MNQ,2021-05-29T02:44:52.762764Z
IWM,2021-05-27T23:27:34.799045Z
SPY,2021-05-27T23:26:22.510414Z
QQQ,2021-05-27T23:25:16.787244Z
ARKX,2021-05-27T23:23:40.582014Z
ARKF,2021-05-27T23:22:28.558228Z
ARKK,2021-05-27T23:21:17.203008Z
M2K,2021-05-27T23:20:04.779601Z
MES,2021-05-27T23:19:04.403947Z
MNQ,2021-05-27T23:18:13.063940Z
IWM,2021-05-26T22:48:05.084097Z
SPY,2021-05-26T22:47:04.818908Z
QQQ,2021-05-26T22:45:28.975936Z
ARKX,2021-05-26T22:44:16.944642Z
ARKF,2021-05-26T22:43:10.607710Z
ARKK,2021-05-26T22:42:05.091878Z
M2K,2021-05-26T22:40:34.802871Z
MES,2021-05-26T22:39:40.782090Z
MNQ,2021-05-26T22:39:01.339796Z
IWM,2021-05-25T22:07:14.187936Z
SPY,2021-05-25T22:05:50.037634Z
QQQ,2021-05-25T22:04:32.508898Z
ARKX,2021-05-25T22:03:20.311344Z
ARKF,2021-05-25T22:02:14.109679Z
ARKK,2021-05-25T22:00:56.421522Z
M2K,2021-05-25T21:59:32.476404Z
MES,2021-05-25T21:58:38.126062Z
MNQ,2021-05-25T21:58:10.653201Z
IWM,2021-05-25T00:36:27.565603Z
SPY,2021-05-25T00:35:46.144332Z
QQQ,2021-05-25T00:35:03.720053Z
ARKX,2021-05-25T00:34:45.842462Z
ARKF,2021-05-25T00:33:51.635559Z
ARKK,2021-05-25T00:33:03.913810Z
M2K,2021-05-25T00:32:45.941963Z
MES,2021-05-25T00:31:46.146678Z
MNQ,2021-05-25T00:30:50.137337Z
IWM,2021-05-21T23:11:02.349746Z
SPY,2021-05-21T23:09:38.199444Z
QQQ,2021-05-21T23:08:14.500565Z
ARKX,2021-05-21T23:07:08.221494Z
ARKF,2021-05-21T23:06:02.104020Z
ARKK,2021-05-21T23:04:26.365673Z
M2K,2021-05-21T23:03:14.688898Z
MES,2021-05-21T23:01:20.648612Z
MNQ,2021-05-21T22:59:27.004418Z
IWM,2021-05-21T01:33:45.369573Z
SPY,2021-05-21T01:32:51.378955Z
QQQ,2021-05-21T01:32:09.553172Z
ARKX,2021-05-21T01:31:45.567840Z
ARKF,2021-05-21T01:30:57.105685Z
ARKK,2021-05-21T01:30:15.605977Z
M2K,2021-05-21T01:29:46.016827Z
MES,2021-05-21T01:28:46.057313Z
