Symbol,Time
M2K,2022-01-07T04:57:41.823421Z
MES,2022-01-07T04:56:35.718317Z
MNQ,2022-01-07T04:55:35.771485Z
IWM,2022-01-05T22:29:55.928463Z
SPY,2022-01-05T22:28:31.648482Z
QQQ,2022-01-05T22:27:19.675458Z
ARKX,2022-01-05T22:26:13.909404Z
ARKF,2022-01-05T22:25:07.466571Z
ARKK,2022-01-05T22:23:55.776106Z
M2K,2022-01-05T22:22:31.949820Z
MES,2022-01-05T22:21:37.722211Z
MNQ,2022-01-05T22:20:50.813962Z
IWM,2022-01-04T22:30:06.976583Z
SPY,2022-01-04T22:28:31.173719Z
QQQ,2022-01-04T22:27:18.778344Z
ARKX,2022-01-04T22:26:12.478145Z
ARKF,2022-01-04T22:25:06.987162Z
ARKK,2022-01-04T22:24:06.893951Z
M2K,2022-01-04T22:22:31.065418Z
MES,2022-01-04T22:21:38.013085Z
MNQ,2022-01-04T22:20:49.007999Z
IWM,2022-01-03T22:29:48.225263Z
SPY,2022-01-03T22:28:24.240228Z
QQQ,2022-01-03T22:27:18.202455Z
ARKX,2022-01-03T22:26:12.393984Z
ARKF,2022-01-03T22:25:06.198707Z
ARKK,2022-01-03T22:23:48.411097Z
M2K,2022-01-03T22:22:24.387100Z
MES,2022-01-03T22:21:30.357370Z
MNQ,2022-01-03T22:20:42.586250Z
IWM,2022-01-01T03:50:30.770785Z
SPY,2022-01-01T03:49:18.578184Z
QQQ,2022-01-01T03:47:54.677335Z
ARKX,2022-01-01T03:46:30.143492Z
ARKF,2022-01-01T03:45:18.512495Z
ARKK,2022-01-01T03:44:00.308019Z
M2K,2022-01-01T03:42:31.400660Z
MES,2022-01-01T03:40:37.170407Z
MNQ,2022-01-01T03:38:48.933750Z
IWM,2021-12-31T03:33:30.521607Z
SPY,2021-12-31T03:32:42.284791Z
QQQ,2021-12-31T03:32:12.413413Z
ARKX,2021-12-31T03:31:30.556368Z
ARKF,2021-12-31T03:30:48.028361Z
ARKK,2021-12-31T03:30:18.831364Z
M2K,2021-12-31T03:29:36.711077Z
MES,2021-12-31T03:28:30.952130Z
MNQ,2021-12-31T03:27:31.084614Z
IWM,2021-12-30T04:40:46.995124Z
SPY,2021-12-30T04:39:58.842953Z
QQQ,2021-12-30T04:39:28.758387Z
ARKX,2021-12-30T04:38:47.028402Z
ARKF,2021-12-30T04:37:58.478077Z
ARKK,2021-12-30T04:37:29.007379Z
M2K,2021-12-30T04:36:47.370130Z
MES,2021-12-30T04:35:47.402387Z
MNQ,2021-12-30T04:35:20.532253Z
IWM,2021-12-29T05:20:36.204358Z
SPY,2021-12-29T05:19:54.242045Z
QQQ,2021-12-29T05:19:24.689978Z
ARKX,2021-12-29T05:18:36.508351Z
ARKF,2021-12-29T05:18:06.122220Z
ARKK,2021-12-29T05:17:24.812378Z
M2K,2021-12-29T05:16:42.492372Z
MES,2021-12-29T05:15:31.080519Z
MNQ,2021-12-29T05:14:25.117667Z
IWM,2021-12-28T04:25:19.160614Z
SPY,2021-12-28T04:24:37.150208Z
QQQ,2021-12-28T04:24:07.614324Z
ARKX,2021-12-28T04:23:19.322868Z
ARKF,2021-12-28T04:22:43.271879Z
ARKK,2021-12-28T04:22:07.688145Z
M2K,2021-12-28T04:21:19.932204Z
MES,2021-12-28T04:20:13.784612Z
MNQ,2021-12-28T04:19:08.551026Z
IWM,2021-12-24T03:39:33.218581Z
SPY,2021-12-24T03:38:21.622032Z
QQQ,2021-12-24T03:37:15.248224Z
ARKX,2021-12-24T03:35:33.058063Z
ARKF,2021-12-24T03:34:21.311229Z
ARKK,2021-12-24T03:33:15.676163Z
M2K,2021-12-24T03:31:27.760567Z
MES,2021-12-24T03:29:33.915335Z
MNQ,2021-12-24T03:27:45.908748Z
IWM,2021-12-23T01:05:45.100676Z
SPY,2021-12-23T01:04:51.128465Z
QQQ,2021-12-23T01:04:03.466188Z
ARKX,2021-12-23T01:03:45.129982Z
ARKF,2021-12-23T01:02:50.994529Z
ARKK,2021-12-23T01:02:09.264465Z
M2K,2021-12-23T01:01:45.542197Z
MES,2021-12-23T01:00:45.420137Z
MNQ,2021-12-23T00:59:49.290579Z
IWM,2021-12-22T01:54:08.633046Z
SPY,2021-12-22T01:53:26.887885Z
QQQ,2021-12-22T01:52:38.596119Z
ARKX,2021-12-22T01:52:20.865184Z
ARKF,2021-12-22T01:51:26.523163Z
ARKK,2021-12-22T01:50:38.826612Z
M2K,2021-12-22T01:50:21.347348Z
MES,2021-12-22T01:49:20.878645Z
MNQ,2021-12-22T01:48:21.302140Z
IWM,2021-12-20T22:56:26.250992Z
SPY,2021-12-20T22:55:02.574890Z
QQQ,2021-12-20T22:53:50.706165Z
ARKX,2021-12-20T22:52:44.338904Z
ARKF,2021-12-20T22:51:38.587353Z
ARKK,2021-12-20T22:50:21.085956Z
M2K,2021-12-20T22:48:56.807494Z
MES,2021-12-20T22:48:02.382587Z
MNQ,2021-12-20T22:47:14.852006Z
IWM,2021-12-18T07:36:14.033402Z
SPY,2021-12-18T07:35:02.266689Z
QQQ,2021-12-18T07:33:37.838936Z
ARKX,2021-12-18T07:32:13.708339Z
ARKF,2021-12-18T07:31:01.887652Z
ARKK,2021-12-18T07:29:44.051194Z
M2K,2021-12-18T07:28:14.496917Z
MES,2021-12-18T07:26:20.375002Z
MNQ,2021-12-18T07:24:31.973548Z
IWM,2021-12-17T01:40:12.932147Z
SPY,2021-12-17T01:39:01.104979Z
QQQ,2021-12-17T01:37:48.900999Z
ARKX,2021-12-17T01:36:19.182680Z
ARKF,2021-12-17T01:35:00.809131Z
ARKK,2021-12-17T01:33:49.373317Z
M2K,2021-12-17T01:32:37.550119Z
MES,2021-12-17T01:30:49.440037Z
MNQ,2021-12-17T01:28:54.942424Z
MNQ,2021-12-17T01:23:30.199800Z
IWM,2021-12-16T01:37:02.673425Z
SPY,2021-12-16T01:36:21.595764Z
QQQ,2021-12-16T01:35:38.623333Z
ARKX,2021-12-16T01:35:20.881905Z
ARKF,2021-12-16T01:34:26.328881Z
ARKK,2021-12-16T01:33:38.920817Z
M2K,2021-12-16T01:33:20.935501Z
MES,2021-12-16T01:32:20.890248Z
MNQ,2021-12-16T01:31:20.929616Z
IWM,2021-12-14T22:47:18.689298Z
SPY,2021-12-14T22:46:06.319925Z
QQQ,2021-12-14T22:44:42.210385Z
ARKX,2021-12-14T22:43:30.462471Z
ARKF,2021-12-14T22:42:18.640003Z
ARKK,2021-12-14T22:41:18.491083Z
M2K,2021-12-14T22:39:48.592866Z
MES,2021-12-14T22:39:00.260409Z
MNQ,2021-12-14T22:38:18.961112Z
IWM,2021-12-14T04:03:09.770952Z
SPY,2021-12-14T04:02:21.387443Z
QQQ,2021-12-14T04:01:57.609584Z
ARKX,2021-12-14T04:01:15.548035Z
ARKF,2021-12-14T04:00:27.347264Z
ARKK,2021-12-14T04:00:09.914053Z
M2K,2021-12-14T03:59:15.857079Z
MES,2021-12-14T03:58:10.246030Z
MNQ,2021-12-14T03:57:10.536551Z
IWM,2021-12-10T22:32:48.084623Z
SPY,2021-12-10T22:31:29.854978Z
QQQ,2021-12-10T22:30:24.144437Z
ARKX,2021-12-10T22:29:11.922053Z
ARKF,2021-12-10T22:28:11.996950Z
ARKK,2021-12-10T22:26:55.745274Z
M2K,2021-12-10T22:25:30.806661Z
MES,2021-12-10T22:23:36.454630Z
MNQ,2021-12-10T22:21:54.708440Z
IWM,2021-12-10T01:25:00.903528Z
SPY,2021-12-10T01:24:20.413117Z
QQQ,2021-12-10T01:23:36.882251Z
ARKX,2021-12-10T01:23:19.698068Z
ARKF,2021-12-10T01:22:25.018894Z
ARKK,2021-12-10T01:21:37.249304Z
M2K,2021-12-10T01:21:19.273726Z
MES,2021-12-10T01:20:19.187041Z
MNQ,2021-12-10T01:19:19.594907Z
IWM,2021-12-09T01:28:02.807046Z
SPY,2021-12-09T01:27:08.828514Z
QQQ,2021-12-09T01:26:20.800103Z
ARKX,2021-12-09T01:26:03.572124Z
ARKF,2021-12-09T01:25:10.199860Z
ARKK,2021-12-09T01:24:26.939644Z
M2K,2021-12-09T01:24:03.181588Z
MES,2021-12-09T01:23:03.096616Z
MNQ,2021-12-09T01:22:03.478037Z
IWM,2021-12-07T23:08:01.001563Z
SPY,2021-12-07T23:06:42.625876Z
QQQ,2021-12-07T23:05:19.044971Z
ARKX,2021-12-07T23:04:07.182178Z
ARKF,2021-12-07T23:03:01.092490Z
ARKK,2021-12-07T23:01:48.893722Z
M2K,2021-12-07T23:00:19.034355Z
MES,2021-12-07T22:59:25.084438Z
MNQ,2021-12-07T22:58:37.143727Z
IWM,2021-12-07T07:59:13.104521Z
SPY,2021-12-07T07:58:49.625953Z
QQQ,2021-12-07T07:58:01.401557Z
ARKX,2021-12-07T07:57:19.141882Z
ARKF,2021-12-07T07:56:49.259096Z
ARKK,2021-12-07T07:56:01.607293Z
M2K,2021-12-07T07:55:25.991727Z
MES,2021-12-07T07:54:02.048408Z
MNQ,2021-12-07T07:52:56.063149Z
IWM,2021-12-04T15:53:42.866910Z
SPY,2021-12-04T15:51:43.326957Z
QQQ,2021-12-04T15:49:43.031248Z
ARKX,2021-12-04T15:47:43.008209Z
ARKF,2021-12-04T15:45:43.008729Z
ARKK,2021-12-04T15:43:49.207608Z
M2K,2021-12-04T15:41:49.202001Z
MES,2021-12-04T15:38:55.707135Z
MNQ,2021-12-04T15:36:07.240026Z
IWM,2021-12-03T06:08:33.107454Z
SPY,2021-12-03T06:08:15.352858Z
QQQ,2021-12-03T06:07:21.129297Z
ARKX,2021-12-03T06:06:33.267525Z
ARKF,2021-12-03T06:06:15.202364Z
ARKK,2021-12-03T06:05:21.289581Z
M2K,2021-12-03T06:04:39.516902Z
MES,2021-12-03T06:03:27.828142Z
MNQ,2021-12-03T06:02:16.187795Z
IWM,2021-12-01T22:43:54.444554Z
SPY,2021-12-01T22:42:30.053341Z
QQQ,2021-12-01T22:41:11.988947Z
ARKX,2021-12-01T22:40:00.209077Z
ARKF,2021-12-01T22:38:54.484849Z
ARKK,2021-12-01T22:37:54.681138Z
M2K,2021-12-01T22:36:18.248037Z
MES,2021-12-01T22:35:18.121287Z
MNQ,2021-12-01T22:34:30.426831Z
IWM,2021-11-30T23:05:47.926452Z
SPY,2021-11-30T23:04:23.776152Z
QQQ,2021-11-30T23:03:06.080398Z
ARKX,2021-11-30T23:01:53.990949Z
ARKF,2021-11-30T23:00:47.785583Z
ARKK,2021-11-30T22:59:36.410191Z
M2K,2021-11-30T22:58:12.244223Z
MES,2021-11-30T22:57:17.908601Z
MNQ,2021-11-30T22:56:30.187540Z
IWM,2021-11-30T00:47:46.765003Z
SPY,2021-11-30T00:46:17.059395Z
QQQ,2021-11-30T00:45:05.165997Z
ARKX,2021-11-30T00:43:58.975764Z
ARKF,2021-11-30T00:42:52.637641Z
ARKK,2021-11-30T00:41:47.781664Z
M2K,2021-11-30T00:40:46.907264Z
MES,2021-11-30T00:39:46.826540Z
MNQ,2021-11-30T00:38:47.180686Z
IWM,2021-09-15T21:29:54.310772Z
SPY,2021-09-15T21:28:30.361956Z
QQQ,2021-09-15T21:27:18.380955Z
ARKX,2021-09-15T21:26:12.042067Z
ARKF,2021-09-15T21:25:07.558621Z
ARKK,2021-09-15T21:23:54.701484Z
M2K,2021-09-15T21:22:30.238856Z
MES,2021-09-15T21:21:30.019516Z
MNQ,2021-09-15T21:20:47.541367Z
IWM,2021-09-14T21:29:48.340283Z
SPY,2021-09-14T21:28:24.698264Z
QQQ,2021-09-14T21:27:18.351888Z
ARKX,2021-09-14T21:26:12.873286Z
ARKF,2021-09-14T21:25:06.511479Z
ARKK,2021-09-14T21:23:48.513705Z
M2K,2021-09-14T21:22:24.772881Z
MES,2021-09-14T21:21:30.930012Z
MNQ,2021-09-14T21:20:42.674121Z
IWM,2021-09-13T21:29:48.594365Z
SPY,2021-09-13T21:28:24.633335Z
QQQ,2021-09-13T21:27:18.593428Z
ARKX,2021-09-13T21:26:12.596370Z
ARKF,2021-09-13T21:25:06.840413Z
ARKK,2021-09-13T21:23:48.680583Z
M2K,2021-09-13T21:22:24.709838Z
MES,2021-09-13T21:21:31.648443Z
MNQ,2021-09-13T21:20:46.030572Z
IWM,2021-09-10T21:32:39.537895Z
SPY,2021-09-10T21:31:21.947846Z
QQQ,2021-09-10T21:30:15.703022Z
ARKX,2021-09-10T21:29:05.969355Z
ARKF,2021-09-10T21:28:03.501237Z
ARKK,2021-09-10T21:26:39.672354Z
M2K,2021-09-10T21:25:22.004768Z
MES,2021-09-10T21:23:27.980072Z
MNQ,2021-09-10T21:21:46.230076Z
IWM,2021-09-10T03:55:04.314642Z
SPY,2021-09-10T03:54:22.281990Z
QQQ,2021-09-10T03:53:58.498127Z
ARKX,2021-09-10T03:53:04.625493Z
ARKF,2021-09-10T03:52:22.060163Z
ARKK,2021-09-10T03:51:58.654308Z
M2K,2021-09-10T03:51:10.749756Z
MES,2021-09-10T03:50:04.940816Z
MNQ,2021-09-10T03:49:04.123001Z
IWM,2021-09-08T22:06:30.884516Z
SPY,2021-09-08T22:05:30.492790Z
QQQ,2021-09-08T22:03:54.765577Z
ARKX,2021-09-08T22:02:42.653519Z
ARKF,2021-09-08T22:01:36.275912Z
ARKK,2021-09-08T22:00:30.732230Z
M2K,2021-09-08T21:59:12.519626Z
MES,2021-09-08T21:58:18.570206Z
MNQ,2021-09-08T21:57:27.073582Z
IWM,2021-09-07T21:59:35.210537Z
SPY,2021-09-07T21:58:11.185502Z
QQQ,2021-09-07T21:56:53.447795Z
ARKX,2021-09-07T21:55:47.261688Z
ARKF,2021-09-07T21:54:35.224572Z
ARKK,2021-09-07T21:53:35.743353Z
M2K,2021-09-07T21:51:59.534085Z
MES,2021-09-07T21:51:11.236240Z
MNQ,2021-09-07T21:50:31.616800Z
IWM,2021-09-03T21:50:26.402373Z
SPY,2021-09-03T21:49:08.272550Z
QQQ,2021-09-03T21:48:02.527479Z
ARKX,2021-09-03T21:46:50.775937Z
ARKF,2021-09-03T21:45:50.155881Z
ARKK,2021-09-03T21:44:26.768288Z
M2K,2021-09-03T21:43:08.861791Z
MES,2021-09-03T21:41:15.813763Z
MNQ,2021-09-03T21:39:32.175334Z
IWM,2021-09-02T21:16:08.676468Z
SPY,2021-09-02T21:14:38.600996Z
QQQ,2021-09-02T21:13:27.093868Z
ARKX,2021-09-02T21:12:15.211145Z
ARKF,2021-09-02T21:11:08.607022Z
ARKK,2021-09-02T21:10:08.839643Z
M2K,2021-09-02T21:08:38.643953Z
MES,2021-09-02T21:07:44.690772Z
MNQ,2021-09-02T21:06:57.055833Z
IWM,2021-09-01T21:23:32.570504Z
SPY,2021-09-01T21:21:56.881425Z
QQQ,2021-09-01T21:20:44.634335Z
ARKX,2021-09-01T21:19:38.616735Z
ARKF,2021-09-01T21:18:32.507251Z
ARKK,2021-09-01T21:17:20.782970Z
M2K,2021-09-01T21:15:56.631450Z
MES,2021-09-01T21:15:02.647549Z
MNQ,2021-09-01T21:14:14.837846Z
IWM,2021-09-01T04:03:31.335420Z
SPY,2021-09-01T04:02:48.734950Z
QQQ,2021-09-01T04:02:30.740722Z
ARKX,2021-09-01T04:01:39.104514Z
ARKF,2021-09-01T04:00:48.760786Z
ARKK,2021-09-01T04:00:31.379852Z
M2K,2021-09-01T03:59:37.256415Z
MES,2021-09-01T03:58:31.589974Z
MNQ,2021-09-01T03:57:31.533935Z
IWM,2021-08-30T22:27:50.119775Z
SPY,2021-08-30T22:26:49.942656Z
QQQ,2021-08-30T22:25:13.812065Z
ARKX,2021-08-30T22:24:02.081884Z
ARKF,2021-08-30T22:22:55.797774Z
ARKK,2021-08-30T22:21:49.975153Z
M2K,2021-08-30T22:20:19.860736Z
MES,2021-08-30T22:19:25.851736Z
MNQ,2021-08-30T22:18:31.812699Z
ARKF,2021-08-30T22:08:30.400909Z
ARKK,2021-08-30T22:07:24.746207Z
M2K,2021-08-30T22:06:06.573318Z
MES,2021-08-30T22:05:12.536697Z
MNQ,2021-08-30T22:04:24.794900Z
IWM,2021-08-27T23:39:34.350847Z
SPY,2021-08-27T23:38:33.683497Z
QQQ,2021-08-27T23:36:52.031422Z
ARKX,2021-08-27T23:35:40.102786Z
ARKF,2021-08-27T23:34:33.534915Z
ARKK,2021-08-27T23:33:10.045510Z
M2K,2021-08-27T23:31:51.655152Z
MES,2021-08-27T23:29:52.026554Z
MNQ,2021-08-27T23:28:04.391304Z
IWM,2021-08-27T03:15:24.417124Z
SPY,2021-08-27T03:14:54.374336Z
QQQ,2021-08-27T03:14:12.725281Z
ARKX,2021-08-27T03:13:24.112451Z
ARKF,2021-08-27T03:12:48.185015Z
ARKK,2021-08-27T03:12:12.931095Z
M2K,2021-08-27T03:11:24.520423Z
MES,2021-08-27T03:10:18.485713Z
MNQ,2021-08-27T03:09:12.872910Z
IWM,2021-08-26T01:49:58.892546Z
SPY,2021-08-26T01:49:05.202556Z
QQQ,2021-08-26T01:48:23.050745Z
ARKX,2021-08-26T01:47:59.016787Z
ARKF,2021-08-26T01:47:10.590049Z
ARKK,2021-08-26T01:46:29.137282Z
M2K,2021-08-26T01:45:59.407870Z
MES,2021-08-26T01:44:59.260698Z
MNQ,2021-08-26T01:43:59.607682Z
IWM,2021-08-24T21:43:51.627586Z
SPY,2021-08-24T21:42:39.185550Z
QQQ,2021-08-24T21:41:15.360747Z
ARKX,2021-08-24T21:40:03.465534Z
ARKF,2021-08-24T21:38:56.835749Z
ARKK,2021-08-24T21:37:51.509759Z
M2K,2021-08-24T21:36:33.615474Z
MES,2021-08-24T21:35:51.559695Z
MNQ,2021-08-24T21:34:51.889534Z
IWM,2021-08-23T23:18:18.532589Z
SPY,2021-08-23T23:17:06.566930Z
QQQ,2021-08-23T23:16:01.054147Z
ARKX,2021-08-23T23:14:24.794066Z
ARKF,2021-08-23T23:13:12.565148Z
ARKK,2021-08-23T23:12:01.275969Z
M2K,2021-08-23T23:10:49.068625Z
MES,2021-08-23T23:09:48.574579Z
MNQ,2021-08-23T23:08:48.896687Z
IWM,2021-08-21T00:14:50.254915Z
SPY,2021-08-21T00:13:39.059322Z
QQQ,2021-08-21T00:12:14.300632Z
ARKX,2021-08-21T00:10:50.324537Z
ARKF,2021-08-21T00:09:38.567877Z
ARKK,2021-08-21T00:08:20.653036Z
M2K,2021-08-21T00:06:51.928143Z
MES,2021-08-21T00:04:56.930508Z
MNQ,2021-08-21T00:03:08.854158Z
M2K,2021-08-20T22:29:37.925235Z
MES,2021-08-20T22:27:43.523838Z
MNQ,2021-08-20T22:25:55.586483Z
IWM,2021-08-20T00:09:08.669334Z
SPY,2021-08-20T00:08:27.017282Z
QQQ,2021-08-20T00:07:44.892961Z
ARKX,2021-08-20T00:07:26.743658Z
ARKF,2021-08-20T00:06:32.636029Z
ARKK,2021-08-20T00:05:45.066884Z
M2K,2021-08-20T00:05:27.324306Z
MES,2021-08-20T00:04:27.267388Z
MNQ,2021-08-20T00:03:28.744096Z
IWM,2021-08-18T21:48:12.898600Z
SPY,2021-08-18T21:46:18.907962Z
QQQ,2021-08-18T21:44:38.064080Z
ARKX,2021-08-18T21:43:01.069482Z
ARKF,2021-08-18T21:41:00.733055Z
ARKK,2021-08-18T21:39:06.851862Z
M2K,2021-08-18T21:37:13.119088Z
MES,2021-08-18T21:35:19.190888Z
MNQ,2021-08-18T21:33:25.238884Z
ARKF,2021-08-18T21:25:06.038688Z
ARKK,2021-08-18T21:23:48.431901Z
M2K,2021-08-18T21:22:24.231243Z
MES,2021-08-18T21:21:30.142664Z
MNQ,2021-08-18T21:20:47.875871Z
IWM,2021-08-18T16:37:00.887059Z
SPY,2021-08-18T16:35:25.023542Z
QQQ,2021-08-18T16:33:49.184997Z
ARKX,2021-08-18T16:32:00.939018Z
ARKF,2021-08-18T16:30:36.646521Z
ARKK,2021-08-18T16:28:54.814945Z
M2K,2021-08-18T16:27:07.002976Z
MES,2021-08-18T16:25:49.107532Z
MNQ,2021-08-18T16:24:00.615477Z
IWM,2021-08-18T16:13:29.404565Z
SPY,2021-08-18T16:12:38.352171Z
QQQ,2021-08-18T16:11:28.730476Z
ARKX,2021-08-18T16:10:33.970230Z
ARKF,2021-08-18T16:09:32.923576Z
ARKK,2021-08-18T16:08:28.404330Z
M2K,2021-08-18T16:07:28.349949Z
MES,2021-08-18T16:06:40.293995Z
MNQ,2021-08-18T16:05:51.677399Z
IWM,2021-08-16T21:29:54.490769Z
SPY,2021-08-16T21:28:30.814316Z
QQQ,2021-08-16T21:27:19.008168Z
ARKX,2021-08-16T21:26:12.662138Z
ARKF,2021-08-16T21:25:06.582028Z
ARKK,2021-08-16T21:23:55.091096Z
M2K,2021-08-16T21:22:30.605058Z
MES,2021-08-16T21:21:36.570669Z
MNQ,2021-08-16T21:20:48.843117Z
IWM,2021-08-13T21:47:36.435027Z
SPY,2021-08-13T21:46:24.166136Z
QQQ,2021-08-13T21:45:18.349014Z
ARKX,2021-08-13T21:44:12.247277Z
ARKF,2021-08-13T21:43:12.156982Z
ARKK,2021-08-13T21:41:36.187011Z
M2K,2021-08-13T21:40:24.797153Z
MES,2021-08-13T21:38:30.899695Z
MNQ,2021-08-13T21:36:48.264556Z
IWM,2021-08-13T00:18:57.125716Z
SPY,2021-08-13T00:18:03.106463Z
QQQ,2021-08-13T00:17:15.271179Z
ARKX,2021-08-13T00:16:57.092203Z
ARKF,2021-08-13T00:16:03.121322Z
ARKK,2021-08-13T00:15:20.894807Z
M2K,2021-08-13T00:14:57.380516Z
MES,2021-08-13T00:13:57.620632Z
MNQ,2021-08-13T00:12:57.610176Z
IWM,2021-08-11T21:29:48.091582Z
SPY,2021-08-11T21:28:24.140120Z
QQQ,2021-08-11T21:27:18.288566Z
ARKX,2021-08-11T21:26:12.252846Z
ARKF,2021-08-11T21:25:06.155653Z
ARKK,2021-08-11T21:23:48.421723Z
M2K,2021-08-11T21:22:24.187312Z
MES,2021-08-11T21:21:30.622959Z
MNQ,2021-08-11T21:20:42.154273Z
IWM,2021-08-10T22:07:54.298962Z
SPY,2021-08-10T22:06:42.392613Z
QQQ,2021-08-10T22:05:12.402159Z
ARKX,2021-08-10T22:04:06.173912Z
ARKF,2021-08-10T22:02:54.220224Z
ARKK,2021-08-10T22:01:54.498743Z
M2K,2021-08-10T22:00:18.453450Z
MES,2021-08-10T21:59:18.197979Z
MNQ,2021-08-10T21:58:30.620306Z
IWM,2021-08-09T21:30:30.984832Z
SPY,2021-08-09T21:29:06.706067Z
QQQ,2021-08-09T21:28:00.860384Z
ARKX,2021-08-09T21:26:54.611477Z
ARKF,2021-08-09T21:25:48.702876Z
ARKK,2021-08-09T21:24:31.137702Z
M2K,2021-08-09T21:23:06.862081Z
MES,2021-08-09T21:22:12.724540Z
MNQ,2021-08-09T21:21:45.256692Z
IWM,2021-08-06T22:25:10.503160Z
SPY,2021-08-06T22:23:34.888048Z
QQQ,2021-08-06T22:22:22.802018Z
ARKX,2021-08-06T22:21:16.576859Z
ARKF,2021-08-06T22:20:10.514994Z
ARKK,2021-08-06T22:18:40.463860Z
M2K,2021-08-06T22:17:23.384033Z
MES,2021-08-06T22:15:29.297038Z
MNQ,2021-08-06T22:13:41.105526Z
IWM,2021-08-05T21:29:47.750329Z
SPY,2021-08-05T21:28:23.663437Z
QQQ,2021-08-05T21:27:17.659078Z
ARKX,2021-08-05T21:26:11.395802Z
ARKF,2021-08-05T21:25:05.368301Z
ARKK,2021-08-05T21:23:47.609197Z
M2K,2021-08-05T21:22:23.827886Z
MES,2021-08-05T21:21:29.675232Z
MNQ,2021-08-05T21:20:47.211358Z
IWM,2021-08-05T21:12:12.962260Z
SPY,2021-08-05T21:10:49.100657Z
QQQ,2021-08-05T21:09:42.922478Z
ARKX,2021-08-05T21:08:36.666538Z
ARKF,2021-08-05T21:07:30.602321Z
ARKK,2021-08-05T21:06:12.827035Z
M2K,2021-08-05T21:04:49.047002Z
MES,2021-08-05T21:03:54.956493Z
MNQ,2021-08-05T21:03:27.441185Z
IWM,2021-08-05T00:47:40.315291Z
SPY,2021-08-05T00:46:58.328990Z
QQQ,2021-08-05T00:46:10.553154Z
ARKX,2021-08-05T00:45:52.520606Z
ARKF,2021-08-05T00:44:58.203680Z
ARKK,2021-08-05T00:44:10.442266Z
M2K,2021-08-05T00:43:52.688299Z
MES,2021-08-05T00:42:52.649955Z
MNQ,2021-08-05T00:41:53.054990Z
IWM,2021-08-03T21:29:50.637382Z
SPY,2021-08-03T21:28:26.665264Z
QQQ,2021-08-03T21:27:20.586426Z
ARKX,2021-08-03T21:26:14.691241Z
ARKF,2021-08-03T21:25:08.588148Z
ARKK,2021-08-03T21:23:50.975440Z
M2K,2021-08-03T21:22:26.513491Z
MES,2021-08-03T21:21:32.379343Z
MNQ,2021-08-03T21:20:50.629690Z
IWM,2021-08-03T00:13:40.034656Z
SPY,2021-08-03T00:12:46.057977Z
QQQ,2021-08-03T00:11:57.936217Z
ARKX,2021-08-03T00:11:40.181075Z
ARKF,2021-08-03T00:10:45.748555Z
ARKK,2021-08-03T00:09:58.119779Z
M2K,2021-08-03T00:09:40.426884Z
MES,2021-08-03T00:08:40.407807Z
MNQ,2021-08-03T00:07:40.298520Z
IWM,2021-07-30T23:42:32.881526Z
SPY,2021-07-30T23:41:32.586434Z
QQQ,2021-07-30T23:39:50.990719Z
ARKX,2021-07-30T23:38:38.514514Z
ARKF,2021-07-30T23:37:32.482306Z
ARKK,2021-07-30T23:36:08.960133Z
M2K,2021-07-30T23:34:45.345248Z
MES,2021-07-30T23:32:51.197516Z
MNQ,2021-07-30T23:31:02.778695Z
IWM,2021-07-29T21:29:53.096126Z
SPY,2021-07-29T21:28:29.140049Z
QQQ,2021-07-29T21:27:23.275733Z
ARKX,2021-07-29T21:26:17.074704Z
ARKF,2021-07-29T21:25:11.059560Z
ARKK,2021-07-29T21:23:53.657127Z
M2K,2021-07-29T21:22:29.192041Z
MES,2021-07-29T21:21:35.132151Z
MNQ,2021-07-29T21:20:47.458145Z
IWM,2021-07-29T00:45:00.286586Z
SPY,2021-07-29T00:44:06.250076Z
QQQ,2021-07-29T00:43:18.487531Z
ARKX,2021-07-29T00:43:00.282305Z
ARKF,2021-07-29T00:42:06.209769Z
ARKK,2021-07-29T00:41:18.630755Z
M2K,2021-07-29T00:41:00.719897Z
MES,2021-07-29T00:40:00.651306Z
MNQ,2021-07-29T00:39:00.646814Z
IWM,2021-07-27T22:34:33.969650Z
SPY,2021-07-27T22:33:33.633650Z
QQQ,2021-07-27T22:31:57.883130Z
ARKX,2021-07-27T22:30:45.952942Z
ARKF,2021-07-27T22:29:39.906304Z
ARKK,2021-07-27T22:28:34.248432Z
M2K,2021-07-27T22:27:03.918248Z
MES,2021-07-27T22:26:09.642676Z
MNQ,2021-07-27T22:25:30.134371Z
IWM,2021-07-26T21:29:51.928630Z
SPY,2021-07-26T21:28:27.924789Z
QQQ,2021-07-26T21:27:16.451694Z
ARKX,2021-07-26T21:26:10.190400Z
ARKF,2021-07-26T21:25:04.019675Z
ARKK,2021-07-26T21:23:52.540620Z
M2K,2021-07-26T21:22:28.231775Z
MES,2021-07-26T21:21:28.046931Z
MNQ,2021-07-26T21:21:00.495924Z
IWM,2021-07-23T21:32:49.020563Z
SPY,2021-07-23T21:31:36.418439Z
QQQ,2021-07-23T21:30:31.311736Z
ARKX,2021-07-23T21:29:25.238018Z
ARKF,2021-07-23T21:28:24.082309Z
ARKK,2021-07-23T21:26:48.452314Z
M2K,2021-07-23T21:25:36.942533Z
MES,2021-07-23T21:23:42.797912Z
MNQ,2021-07-23T21:21:55.134043Z
IWM,2021-07-22T21:48:33.686366Z
SPY,2021-07-22T21:46:57.717332Z
QQQ,2021-07-22T21:45:46.027482Z
