Symbol,Time,Open,High,Low,Close,Volume,Wap,Count
MNQ,2021-04-16T07:45:20Z,13970.75,13970.75,13969.5,13969.5,31,13969.9,19
MNQ,2021-04-16T07:45:25Z,13969.25,13969.25,13969,13969,24,13969.075,10
MNQ,2021-04-16T07:45:30Z,13969,13969.5,13968.75,13969,18,13969.05,12
MNQ,2021-04-16T07:45:35Z,13969.5,13969.5,13969.5,13969.5,2,13969.5,1
MNQ,2021-04-16T07:45:40Z,13969.5,13969.5,13969.25,13969.25,5,13969.35,4
MNQ,2021-04-16T07:45:45Z,13969.5,13969.75,13969.25,13969.25,6,13969.425,4
MNQ,2021-04-16T07:45:50Z,13969.75,13969.75,13969.25,13969.75,7,13969.6,5
MNQ,2021-04-16T07:45:55Z,13969.75,13970.5,13969.75,13970.5,11,13970.125,5
MNQ,2021-04-16T07:46:00Z,13970,13970.25,13968.5,13968.75,22,13969.275,10
MNQ,2021-04-16T07:46:05Z,13968.5,13969.25,13968.5,13969,3,13968.925,3
MNQ,2021-04-16T07:46:10Z,13969.5,13969.5,13969,13969.5,24,13969.375,7
MNQ,2021-04-16T07:46:15Z,13969,13969.5,13969,13969,6,13969.25,5
MNQ,2021-04-16T07:46:20Z,13969.75,13969.75,13969.75,13969.75,3,13969.75,2
MNQ,2021-04-16T07:46:25Z,13970.25,13970.25,13970.25,13970.25,1,13970.25,1
MNQ,2021-04-16T07:46:30Z,13970,13971,13970,13970.75,16,13970.65,11
MNQ,2021-04-16T07:46:35Z,13971,13971,13970.75,13970.75,15,13970.775,10
MNQ,2021-04-16T07:46:40Z,13970.5,13970.5,13969.75,13970,16,13969.975,5
MNQ,2021-04-16T07:46:45Z,13970,13970,13969.75,13970,8,13969.975,8
MNQ,2021-04-16T07:46:50Z,13970.25,13970.25,13970.25,13970.25,5,13970.25,1
MNQ,2021-04-16T07:46:55Z,13969.75,13969.75,13969.75,13969.75,4,13969.75,2
MNQ,2021-04-16T07:47:00Z,13969.5,13970.5,13969.5,13970.5,14,13970.175,11
MNQ,2021-04-16T07:47:05Z,13970.25,13970.25,13970.25,13970.25,1,13970.25,1
MNQ,2021-04-16T07:47:10Z,13970.5,13970.75,13970.25,13970.75,5,13970.6,5
MNQ,2021-04-16T07:47:15Z,13971,13971,13970.5,13970.5,4,13970.625,4
MNQ,2021-04-16T07:47:20Z,13970.5,13971.25,13970.5,13971,23,13970.925,19
MNQ,2021-04-16T07:47:25Z,13971.25,13971.75,13971,13971.25,18,13971.425,15
MNQ,2021-04-16T07:47:30Z,13971.25,13971.25,13971,13971,7,13971.1,6
MNQ,2021-04-16T07:47:35Z,13971,13971,13971,13971,2,13971,2
MNQ,2021-04-16T07:47:40Z,13971,13971,13970.75,13971,5,13970.95,5
MNQ,2021-04-16T07:47:45Z,13971,13971,13970.5,13970.5,16,13970.65,9
MNQ,2021-04-16T07:47:50Z,13970.25,13970.25,13969.75,13970,13,13969.925,5
MNQ,2021-04-16T07:47:55Z,13969.75,13970.25,13969.75,13970.25,6,13970,3
MNQ,2021-04-16T07:48:00Z,13970.25,13970.25,13970.25,13970.25,0,13970.25,0
MNQ,2021-04-16T07:48:05Z,13970,13970,13968,13968,28,13968.8,14
MNQ,2021-04-16T07:48:10Z,13968.5,13969.5,13968.25,13969.5,21,13968.85,11
MNQ,2021-04-16T07:48:15Z,13969.5,13970,13969.5,13970,13,13969.875,10
MNQ,2021-04-16T07:48:20Z,13970,13970,13970,13970,2,13970,2
MNQ,2021-04-16T07:48:25Z,13970.5,13972.25,13970.5,13972,53,13971.6,31
MNQ,2021-04-16T07:48:30Z,13972,13972.25,13971.75,13971.75,27,13971.95,19
MNQ,2021-04-16T07:48:35Z,13972,13972,13971.25,13971.5,14,13971.775,12
MNQ,2021-04-16T07:48:40Z,13972,13972,13971.5,13972,15,13971.775,9
MNQ,2021-04-16T07:48:45Z,13971.75,13972,13971.5,13971.5,6,13971.8,5
MNQ,2021-04-16T07:48:50Z,13971.75,13971.75,13971.75,13971.75,5,13971.75,5
MNQ,2021-04-16T07:48:55Z,13971.75,13971.75,13971.5,13971.75,6,13971.7,6
MNQ,2021-04-16T07:49:00Z,13972,13972.25,13971.75,13971.75,14,13971.875,12
MNQ,2021-04-16T07:49:05Z,13972,13972,13971.5,13971.75,17,13971.6,9
MNQ,2021-04-16T07:49:10Z,13972,13972,13971.25,13971.25,20,13971.575,10
MNQ,2021-04-16T07:49:15Z,13971,13971.5,13971,13971.5,9,13971.1,2
MNQ,2021-04-16T07:49:20Z,13972,13972,13972,13972,3,13972,1
MNQ,2021-04-16T07:49:25Z,13972.25,13972.25,13972.25,13972.25,8,13972.25,7
MNQ,2021-04-16T07:49:30Z,13972,13972.25,13972,13972.25,5,13972.05,5
MNQ,2021-04-16T07:49:35Z,13972.25,13972.25,13972,13972,5,13972.2,5
MNQ,2021-04-16T07:49:40Z,13972.25,13972.75,13972.25,13972.75,16,13972.575,8
MNQ,2021-04-16T07:49:45Z,13972.75,13973.75,13972.75,13973.25,48,13973.175,27
MNQ,2021-04-16T07:49:50Z,13973,13973.75,13973,13973,9,13973.275,9
MNQ,2021-04-16T07:49:55Z,13973,13973.25,13973,13973.25,5,13973.1,5
MNQ,2021-04-16T07:50:00Z,13973.5,13973.5,13973,13973,9,13973.275,8
MNQ,2021-04-16T07:50:05Z,13973,13973.5,13973,13973,18,13973.175,14
MNQ,2021-04-16T07:50:10Z,13973,13973.25,13973,13973,4,13973.075,4
MNQ,2021-04-16T07:50:15Z,13973.25,13973.5,13972.5,13973.5,38,13973.075,20
MNQ,2021-04-16T07:50:20Z,13973.75,13974,13973.5,13973.5,23,13973.7,17
MNQ,2021-04-16T07:50:25Z,13973.5,13973.75,13973.5,13973.75,3,13973.575,3
MNQ,2021-04-16T07:50:30Z,13974,13974,13973.25,13973.25,7,13973.675,7
MNQ,2021-04-16T07:50:35Z,13973.75,13973.75,13973.5,13973.75,4,13973.7,3
MNQ,2021-04-16T07:50:40Z,13973.5,13973.75,13973.5,13973.5,6,13973.675,3
MNQ,2021-04-16T07:50:45Z,13973.25,13973.25,13973.25,13973.25,1,13973.25,1
MNQ,2021-04-16T07:50:50Z,13973.5,13973.75,13973.5,13973.75,12,13973.6,6
MNQ,2021-04-16T07:50:55Z,13973.75,13973.75,13973.75,13973.75,0,13973.75,0
MNQ,2021-04-16T07:51:00Z,13973.25,13973.5,13973.25,13973.25,3,13973.325,3
MNQ,2021-04-16T07:51:05Z,13973.75,13973.75,13973.75,13973.75,1,13973.75,1
MNQ,2021-04-16T07:51:10Z,13973.5,13973.5,13973.5,13973.5,1,13973.5,1
MNQ,2021-04-16T07:51:15Z,13973.75,13974.25,13973.5,13974,47,13973.9,22
MNQ,2021-04-16T07:51:20Z,13974.25,13974.5,13974.25,13974.25,9,13974.275,6
MNQ,2021-04-16T07:51:25Z,13974.25,13974.25,13973.5,13973.5,11,13973.65,10
MNQ,2021-04-16T07:51:30Z,13973.5,13973.75,13973.25,13973.75,11,13973.425,8
MNQ,2021-04-16T07:51:35Z,13974,13974.5,13973.75,13974.25,25,13974.275,10
MNQ,2021-04-16T07:51:40Z,13974.5,13974.5,13973.75,13974.25,16,13974.125,13
MNQ,2021-04-16T07:51:45Z,13974,13974,13973.75,13973.75,10,13973.825,9
MNQ,2021-04-16T07:51:50Z,13973.75,13974.5,13973.75,13974,16,13974.225,8
MNQ,2021-04-16T07:51:55Z,13973.75,13973.75,13973.75,13973.75,2,13973.75,2
MNQ,2021-04-16T07:52:00Z,13974.25,13975.75,13974.25,13975.75,38,13974.925,21
MNQ,2021-04-16T07:52:05Z,13975.5,13976,13975.25,13975.25,13,13975.5,12
MNQ,2021-04-16T07:52:10Z,13975,13975.25,13974.75,13974.75,17,13975.025,12
MNQ,2021-04-16T07:52:15Z,13974.5,13974.5,13974.25,13974.25,20,13974.475,8
MNQ,2021-04-16T07:52:20Z,13974.25,13974.25,13974,13974,6,13974.175,5
MNQ,2021-04-16T07:52:25Z,13973.75,13974.25,13973.75,13974,4,13973.95,4
MNQ,2021-04-16T07:52:30Z,13974.25,13974.5,13974,13974.5,8,13974.325,7
MNQ,2021-04-16T07:52:35Z,13974.25,13974.25,13974.25,13974.25,1,13974.25,1
MNQ,2021-04-16T07:52:40Z,13974,13974,13974,13974,4,13974,2
MNQ,2021-04-16T07:52:45Z,13974,13974,13973.75,13973.75,8,13973.85,6
MNQ,2021-04-16T07:52:50Z,13974.25,13974.5,13974,13974,5,13974.2,4
MNQ,2021-04-16T07:52:55Z,13974,13974,13974,13974,0,13974,0
MNQ,2021-04-16T07:53:00Z,13974,13975,13974,13975,14,13974.725,11
MNQ,2021-04-16T07:53:05Z,13975.25,13975.5,13975.25,13975.5,7,13975.4,6
MNQ,2021-04-16T07:53:10Z,13975.5,13975.75,13975.5,13975.5,9,13975.7,8
MNQ,2021-04-16T07:53:15Z,13975.75,13976,13975.5,13976,12,13975.85,5
MNQ,2021-04-16T07:53:20Z,13976,13976,13975.75,13976,6,13975.925,6
MNQ,2021-04-16T07:53:25Z,13975.75,13976.5,13975.75,13976.25,9,13976.15,8
MNQ,2021-04-16T07:53:30Z,13976.5,13976.5,13975.5,13975.5,12,13975.825,8
MNQ,2021-04-16T07:53:35Z,13975.5,13975.5,13975.5,13975.5,0,13975.5,0
MNQ,2021-04-16T07:53:40Z,13975.25,13975.25,13975.25,13975.25,1,13975.25,1
MNQ,2021-04-16T07:53:45Z,13975.75,13975.75,13975.75,13975.75,9,13975.75,4
MNQ,2021-04-16T07:53:50Z,13976,13976.25,13976,13976.25,6,13976.175,4
MNQ,2021-04-16T07:53:55Z,13975.75,13975.75,13975.25,13975.5,7,13975.525,5
MNQ,2021-04-16T07:54:00Z,13975.75,13975.75,13975.75,13975.75,2,13975.75,1
MNQ,2021-04-16T07:54:05Z,13975.75,13976.25,13975.5,13976.25,19,13975.55,4
MNQ,2021-04-16T07:54:10Z,13976.25,13976.25,13975.75,13976,6,13976.075,6
MNQ,2021-04-16T07:54:15Z,13975.75,13975.75,13975.25,13975.75,18,13975.65,7
MNQ,2021-04-16T07:54:20Z,13976,13976,13976,13976,3,13976,2
MNQ,2021-04-16T07:54:25Z,13975.25,13975.75,13975.25,13975.75,2,13975.5,2
MNQ,2021-04-16T07:54:30Z,13975.5,13975.5,13975,13975,3,13975.175,3
MNQ,2021-04-16T07:54:35Z,13975,13975,13975,13975,2,13975,2
MNQ,2021-04-16T07:54:40Z,13975.25,13975.25,13975.25,13975.25,2,13975.25,2
MNQ,2021-04-16T07:54:45Z,13975.5,13975.75,13975.5,13975.75,11,13975.525,5
MNQ,2021-04-16T07:54:50Z,13975.25,13975.75,13975.25,13975.5,14,13975.375,9
MNQ,2021-04-16T07:54:55Z,13975.25,13975.25,13975,13975.25,6,13975.175,4
MNQ,2021-04-16T07:55:00Z,13975.5,13975.5,13975,13975,5,13975.3,3
MNQ,2021-04-16T07:55:05Z,13975,13975,13975,13975,0,13975,0
MNQ,2021-04-16T07:55:10Z,13974.75,13974.75,13974.75,13974.75,4,13974.75,4
MNQ,2021-04-16T07:55:15Z,13975.25,13975.5,13975.25,13975.5,5,13975.45,2
MNQ,2021-04-16T07:55:20Z,13975.5,13976.25,13975.5,13975.75,6,13975.875,4
MNQ,2021-04-16T07:55:25Z,13975.5,13975.5,13975.5,13975.5,3,13975.5,3
MNQ,2021-04-16T07:55:30Z,13975,13975.25,13974.5,13974.5,11,13975.025,4
MNQ,2021-04-16T07:55:35Z,13974.25,13974.25,13974,13974,5,13974.15,5
MNQ,2021-04-16T07:55:40Z,13973.75,13974,13973,13973,14,13973.475,10
MNQ,2021-04-16T07:55:45Z,13973.5,13973.75,13973.5,13973.75,7,13973.725,7
MNQ,2021-04-16T07:55:50Z,13973.5,13974,13973.5,13974,16,13973.775,7
MNQ,2021-04-16T07:55:55Z,13973.5,13973.5,13973.5,13973.5,1,13973.5,1
MNQ,2021-04-16T07:56:00Z,13973.5,13973.5,13973,13973,11,13973.3,9
MNQ,2021-04-16T07:56:05Z,13973.25,13974,13973.25,13974,9,13973.575,7
MNQ,2021-04-16T07:56:10Z,13973.75,13973.75,13973,13973.25,13,13973.6,11
MNQ,2021-04-16T07:56:15Z,13973.5,13973.5,13973.5,13973.5,4,13973.5,3
MNQ,2021-04-16T07:56:20Z,13973.25,13973.25,13973.25,13973.25,2,13973.25,2
MNQ,2021-04-16T07:56:25Z,13973.25,13973.5,13973,13973,15,13973.2,7
MNQ,2021-04-16T07:56:30Z,13972.75,13972.75,13972.75,13972.75,1,13972.75,1
MNQ,2021-04-16T07:56:35Z,13972.5,13972.75,13972.5,13972.75,4,13972.575,4
MNQ,2021-04-16T07:56:40Z,13972.75,13972.75,13972.75,13972.75,1,13972.75,1
MNQ,2021-04-16T07:56:45Z,13972.75,13973.5,13972.25,13972.25,40,13972.85,19
MNQ,2021-04-16T07:56:50Z,13972.5,13972.5,13972.25,13972.5,11,13972.375,8
MNQ,2021-04-16T07:56:55Z,13972.75,13973.25,13972.75,13972.75,11,13972.95,8
MNQ,2021-04-16T07:57:00Z,13972.75,13973,13971.5,13971.75,26,13972.2,16
MNQ,2021-04-16T07:57:05Z,13971.75,13972,13971.5,13972,32,13971.825,23
MNQ,2021-04-16T07:57:10Z,13972,13972,13972,13972,3,13972,3
MNQ,2021-04-16T07:57:15Z,13971.75,13972,13971.75,13972,4,13971.875,2
MNQ,2021-04-16T07:57:20Z,13971.75,13972.5,13971.75,13972,7,13972.15,6
MNQ,2021-04-16T07:57:25Z,13971.75,13972,13971.75,13971.75,27,13971.75,11
MNQ,2021-04-16T07:57:30Z,13972,13972,13971.75,13971.75,4,13971.825,4
MNQ,2021-04-16T07:57:35Z,13972.25,13972.25,13971.75,13971.75,5,13972.05,5
MNQ,2021-04-16T07:57:40Z,13971.75,13971.75,13971.75,13971.75,5,13971.75,2
MNQ,2021-04-16T07:57:45Z,13971.75,13971.75,13971,13971.5,16,13971.475,11
MNQ,2021-04-16T07:57:50Z,13971.25,13973,13971.25,13973,22,13972.275,14
MNQ,2021-04-16T07:57:55Z,13973,13973.5,13973,13973.5,7,13973.325,6
MNQ,2021-04-16T07:58:00Z,13973.5,13973.5,13972.25,13972.25,32,13972.75,21
MNQ,2021-04-16T07:58:05Z,13972.5,13972.75,13972.25,13972.5,22,13972.65,11
MNQ,2021-04-16T07:58:10Z,13972.5,13972.75,13972,13972.75,19,13972.45,14
MNQ,2021-04-16T07:58:15Z,13973,13973,13973,13973,3,13973,3
MNQ,2021-04-16T07:58:20Z,13972.75,13972.75,13972.75,13972.75,11,13972.75,5
MNQ,2021-04-16T07:58:25Z,13972.75,13972.75,13972.5,13972.5,18,13972.65,13
MNQ,2021-04-16T07:58:30Z,13972.5,13972.5,13972,13972,10,13972.25,5
MNQ,2021-04-16T07:58:35Z,13971.75,13972.5,13971.25,13972.25,29,13971.925,16
MNQ,2021-04-16T07:58:40Z,13972.25,13972.5,13971.5,13972,17,13971.95,7
MNQ,2021-04-16T07:58:45Z,13972,13972.5,13971.75,13972,15,13972.175,11
MNQ,2021-04-16T07:58:50Z,13972.25,13972.5,13972,13972.5,5,13972.25,5
MNQ,2021-04-16T07:58:55Z,13972,13972,13972,13972,3,13972,3
MNQ,2021-04-16T07:59:00Z,13972.5,13972.5,13972.5,13972.5,9,13972.5,7
MNQ,2021-04-16T07:59:05Z,13972.25,13972.5,13972.25,13972.5,4,13972.325,3
MNQ,2021-04-16T07:59:10Z,13971.75,13971.75,13971.5,13971.5,12,13971.7,11
MNQ,2021-04-16T07:59:15Z,13971.75,13971.75,13971.75,13971.75,3,13971.75,3
MNQ,2021-04-16T07:59:20Z,13972.25,13972.25,13972,13972.25,14,13972.225,5
MNQ,2021-04-16T07:59:25Z,13972.25,13972.25,13971.5,13971.75,8,13971.75,5
MNQ,2021-04-16T07:59:30Z,13972.25,13972.25,13972.25,13972.25,2,13972.25,2
MNQ,2021-04-16T07:59:35Z,13972.25,13972.5,13972,13972.25,28,13972.25,19
MNQ,2021-04-16T07:59:40Z,13972.25,13973,13972.25,13973,16,13972.65,11
MNQ,2021-04-16T07:59:45Z,13972.5,13972.5,13972.5,13972.5,1,13972.5,1
MNQ,2021-04-16T07:59:50Z,13972.5,13972.5,13972.5,13972.5,1,13972.5,1
MNQ,2021-04-16T07:59:55Z,13972.5,13972.5,13971.5,13972.25,26,13971.85,10
MNQ,2021-04-16T08:00:00Z,13972,13973.5,13971.5,13973.25,49,13972.425,35
MNQ,2021-04-16T08:00:05Z,13973.75,13973.75,13973,13973.5,11,13973.225,8
MNQ,2021-04-16T08:00:10Z,13973.25,13973.25,13972.5,13973,8,13972.775,8
MNQ,2021-04-16T08:00:15Z,13973.25,13973.75,13973.25,13973.75,7,13973.6,5
MNQ,2021-04-16T08:00:20Z,13973.5,13973.5,13973.25,13973.5,6,13973.375,6
MNQ,2021-04-16T08:00:25Z,13973.25,13973.5,13973.25,13973.5,11,13973.325,10
MNQ,2021-04-16T08:00:30Z,13973.5,13974.25,13972.25,13973,51,13973.2,25
MNQ,2021-04-16T08:00:35Z,13973,13973.25,13973,13973.25,6,13973.075,5
MNQ,2021-04-16T08:00:40Z,13973,13973,13972.75,13972.75,5,13972.9,4
MNQ,2021-04-16T08:00:45Z,13972.5,13972.5,13972.25,13972.25,5,13972.3,5
MNQ,2021-04-16T08:00:50Z,13972.5,13972.75,13972.5,13972.75,3,13972.575,3
MNQ,2021-04-16T08:00:55Z,13972.75,13973,13972.5,13973,14,13972.85,11
MNQ,2021-04-16T08:01:00Z,13973,13973,13972.75,13972.75,4,13972.875,4
MNQ,2021-04-16T08:01:05Z,13972.5,13972.75,13972.25,13972.25,17,13972.55,16
MNQ,2021-04-16T08:01:10Z,13972.5,13972.75,13971.75,13972,27,13972.075,20
MNQ,2021-04-16T08:01:15Z,13972.5,13972.5,13972.5,13972.5,3,13972.5,3
MNQ,2021-04-16T08:01:20Z,13972.75,13972.75,13972.75,13972.75,4,13972.75,3
MNQ,2021-04-16T08:01:25Z,13973,13973,13973,13973,3,13973,3
MNQ,2021-04-16T08:01:30Z,13972.75,13972.75,13972.5,13972.5,6,13972.625,3
MNQ,2021-04-16T08:01:35Z,13972.5,13972.5,13971.5,13971.5,19,13972.05,13
MNQ,2021-04-16T08:01:40Z,13971.5,13972,13971.25,13972,20,13971.775,15
MNQ,2021-04-16T08:01:45Z,13972.25,13972.75,13972.25,13972.25,9,13972.35,7
MNQ,2021-04-16T08:01:50Z,13972.5,13972.75,13972,13972.5,21,13972.375,16
MNQ,2021-04-16T08:01:55Z,13972,13972,13971.75,13972,13,13971.825,8
MNQ,2021-04-16T08:02:00Z,13971.75,13972.5,13971.75,13971.75,18,13972.2,13
MNQ,2021-04-16T08:02:05Z,13971.75,13971.75,13971.75,13971.75,1,13971.75,1
MNQ,2021-04-16T08:02:10Z,13972.25,13972.25,13971.75,13972,17,13972.075,13
MNQ,2021-04-16T08:02:15Z,13971.75,13973,13971.25,13973,30,13971.95,16
MNQ,2021-04-16T08:02:20Z,13973,13975.5,13973,13975.5,45,13974.55,29
MNQ,2021-04-16T08:02:25Z,13975.25,13978,13974.75,13978,93,13976.65,53
MNQ,2021-04-16T08:02:30Z,13977.75,13978,13976.25,13976.5,42,13977.075,33
MNQ,2021-04-16T08:02:35Z,13977,13978,13977,13977.75,28,13977.4,21
MNQ,2021-04-16T08:02:40Z,13977.75,13978.75,13977.75,13978.25,30,13978.25,20
MNQ,2021-04-16T08:02:45Z,13978.25,13979,13978.25,13978.5,16,13978.6,12
MNQ,2021-04-16T08:02:50Z,13978.5,13979.25,13978.5,13978.75,20,13978.95,10
MNQ,2021-04-16T08:02:55Z,13978.25,13978.5,13978.25,13978.25,8,13978.35,7
MNQ,2021-04-16T08:03:00Z,13978.25,13978.25,13975.75,13975.75,27,13976.675,16
MNQ,2021-04-16T08:03:05Z,13975.75,13976.25,13975.75,13976.25,17,13975.95,11
MNQ,2021-04-16T08:03:10Z,13976,13976,13976,13976,4,13976,3
MNQ,2021-04-16T08:03:15Z,13976.25,13977,13976.25,13976.75,10,13976.55,9
MNQ,2021-04-16T08:03:20Z,13977.25,13978,13977,13978,12,13977.5,8
MNQ,2021-04-16T08:03:25Z,13977.75,13978,13977.75,13977.75,3,13977.825,3
MNQ,2021-04-16T08:03:30Z,13977.75,13977.75,13977.75,13977.75,1,13977.75,1
MNQ,2021-04-16T08:03:35Z,13978,13979.25,13978,13978.75,27,13978.675,14
MNQ,2021-04-16T08:03:40Z,13978.5,13978.5,13977,13977.75,31,13977.8,12
MNQ,2021-04-16T08:03:45Z,13977.75,13977.75,13977.25,13977.25,3,13977.5,3
MNQ,2021-04-16T08:03:50Z,13978,13978.75,13978,13978.75,7,13978.1,4
MNQ,2021-04-16T08:03:55Z,13978.5,13980,13978.5,13980,40,13979.5,13
MNQ,2021-04-16T08:04:00Z,13979.75,13981.5,13979.5,13981,46,13980.675,25
MNQ,2021-04-16T08:04:05Z,13981.25,13982.75,13981,13982,99,13982.075,61
MNQ,2021-04-16T08:04:10Z,13982,13982,13981.25,13982,27,13981.825,17
MNQ,2021-04-16T08:04:15Z,13982,13982,13981.25,13981.75,13,13981.55,11
MNQ,2021-04-16T08:04:20Z,13981.75,13981.75,13981.5,13981.75,9,13981.65,8
MNQ,2021-04-16T08:04:25Z,13981.75,13982.5,13981.75,13982.5,22,13982.125,12
MNQ,2021-04-16T08:04:30Z,13982.5,13983,13982.25,13982.75,37,13982.85,15
MNQ,2021-04-16T08:04:35Z,13982.75,13982.75,13982,13982,8,13982.4,7
MNQ,2021-04-16T08:04:40Z,13982,13982.5,13981.25,13981.5,27,13981.725,15
MNQ,2021-04-16T08:04:45Z,13981.25,13981.25,13980.5,13980.75,23,13980.8,14
MNQ,2021-04-16T08:04:50Z,13980.5,13981,13980.5,13981,13,13980.775,11
MNQ,2021-04-16T08:04:55Z,13981.75,13982,13981.25,13981.5,9,13981.65,6
MNQ,2021-04-16T08:05:00Z,13981.75,13981.75,13980.75,13980.75,22,13981.275,11
MNQ,2021-04-16T08:05:05Z,13981,13981.25,13980.25,13980.5,17,13980.825,13
MNQ,2021-04-16T08:05:10Z,13980.5,13981.25,13980.25,13981.25,19,13980.625,15
MNQ,2021-04-16T08:05:15Z,13981,13981,13981,13981,3,13981,3
MNQ,2021-04-16T08:05:20Z,13980.5,13980.75,13980.5,13980.75,5,13980.6,4
MNQ,2021-04-16T08:05:25Z,13981,13981,13980.25,13980.25,2,13980.625,2
MNQ,2021-04-16T08:05:30Z,13980.5,13981.25,13980.5,13981.25,10,13980.85,6
MNQ,2021-04-16T08:05:35Z,13981.25,13982.25,13981.25,13982,30,13981.775,15
MNQ,2021-04-16T08:05:40Z,13982,13982,13981.25,13982,11,13981.7,7
MNQ,2021-04-16T08:05:45Z,13981.25,13982,13981.25,13982,7,13981.65,5
MNQ,2021-04-16T08:05:50Z,13982,13983,13982,13982.25,11,13982.4,9
MNQ,2021-04-16T08:05:55Z,13982.75,13982.75,13982.5,13982.75,4,13982.7,4
MNQ,2021-04-16T08:06:00Z,13982.25,13982.75,13982.25,13982.75,6,13982.675,5
MNQ,2021-04-16T08:06:05Z,13982.5,13983,13982.5,13982.75,15,13982.925,7
MNQ,2021-04-16T08:06:10Z,13982.5,13984,13982.25,13983.75,68,13983.3,33
MNQ,2021-04-16T08:06:15Z,13983.75,13983.75,13982.75,13982.75,39,13983.2,18
MNQ,2021-04-16T08:06:20Z,13983.25,13983.5,13983,13983.25,25,13983.25,16
MNQ,2021-04-16T08:06:25Z,13982.75,13983,13981.75,13982.25,33,13982.45,20
MNQ,2021-04-16T08:06:30Z,13982,13982.25,13982,13982.25,2,13982.125,2
MNQ,2021-04-16T08:06:35Z,13982,13982,13981.5,13981.75,6,13981.75,3
MNQ,2021-04-16T08:06:40Z,13981.5,13981.75,13981.5,13981.5,11,13981.525,6
MNQ,2021-04-16T08:06:45Z,13981.5,13981.5,13981,13981,7,13981.35,5
MNQ,2021-04-16T08:06:50Z,13980.75,13981.5,13980.75,13981.5,24,13981.25,14
MNQ,2021-04-16T08:06:55Z,13981.75,13982.25,13981.25,13981.25,16,13981.875,13
MNQ,2021-04-16T08:07:00Z,13981.25,13981.5,13981,13981,20,13981.325,12
MNQ,2021-04-16T08:07:05Z,13981,13981,13981,13981,2,13981,2
MNQ,2021-04-16T08:07:10Z,13981.25,13981.5,13980.5,13980.5,18,13981.075,13
MNQ,2021-04-16T08:07:15Z,13980.75,13981,13980.75,13981,8,13980.975,4
MNQ,2021-04-16T08:07:20Z,13981,13981.25,13980.75,13981.25,11,13981,7
MNQ,2021-04-16T08:07:25Z,13981.75,13982.25,13981.5,13981.75,23,13982,10
MNQ,2021-04-16T08:07:30Z,13981.75,13981.75,13981.75,13981.75,2,13981.75,2
MNQ,2021-04-16T08:07:35Z,13982,13982,13981.25,13981.25,9,13981.575,7
MNQ,2021-04-16T08:07:40Z,13981,13982,13981,13982,6,13981.25,3
MNQ,2021-04-16T08:07:45Z,13981.5,13981.5,13981.25,13981.25,5,13981.45,2
MNQ,2021-04-16T08:07:50Z,13981.75,13981.75,13981.75,13981.75,2,13981.75,2
MNQ,2021-04-16T08:07:55Z,13981.75,13981.75,13981.75,13981.75,4,13981.75,2
MNQ,2021-04-16T08:08:00Z,13981.5,13981.75,13981.25,13981.25,5,13981.45,4
MNQ,2021-04-16T08:08:05Z,13981,13981,13980.75,13981,6,13980.95,5
MNQ,2021-04-16T08:08:10Z,13981,13981,13981,13981,1,13981,1
MNQ,2021-04-16T08:08:15Z,13980.75,13980.75,13980.75,13980.75,4,13980.75,4
MNQ,2021-04-16T08:08:20Z,13980.75,13980.75,13980.75,13980.75,0,13980.75,0
MNQ,2021-04-16T08:08:25Z,13980.75,13981.5,13980.5,13981.25,9,13981.025,5
MNQ,2021-04-16T08:08:30Z,13981.75,13981.75,13981.75,13981.75,5,13981.75,2
MNQ,2021-04-16T08:08:35Z,13982.25,13982.25,13982.25,13982.25,2,13982.25,2
MNQ,2021-04-16T08:08:40Z,13982.25,13982.25,13982.25,13982.25,1,13982.25,1
MNQ,2021-04-16T08:08:45Z,13982,13982,13981.75,13981.75,3,13981.825,2
MNQ,2021-04-16T08:08:50Z,13982.5,13982.5,13982.25,13982.25,6,13982.325,3
MNQ,2021-04-16T08:08:55Z,13982.5,13983.25,13982.5,13982.75,17,13982.9,9
MNQ,2021-04-16T08:09:00Z,13983,13983.75,13982.75,13983,30,13983.2,18
MNQ,2021-04-16T08:09:05Z,13983,13983,13982.25,13982.5,11,13982.7,11
MNQ,2021-04-16T08:09:10Z,13982.5,13982.5,13982.5,13982.5,0,13982.5,0
MNQ,2021-04-16T08:09:15Z,13982.5,13982.5,13982.25,13982.25,3,13982.425,3
MNQ,2021-04-16T08:09:20Z,13982.25,13983,13982.25,13983,4,13982.575,3
MNQ,2021-04-16T08:09:25Z,13982.5,13982.5,13982.5,13982.5,5,13982.5,5
MNQ,2021-04-16T08:09:30Z,13982.5,13982.5,13982.5,13982.5,2,13982.5,2
MNQ,2021-04-16T08:09:35Z,13982.25,13982.5,13981.75,13981.75,8,13982.15,7
MNQ,2021-04-16T08:09:40Z,13981.75,13981.75,13981.25,13981.75,6,13981.675,6
MNQ,2021-04-16T08:09:45Z,13982,13982,13982,13982,2,13982,1
MNQ,2021-04-16T08:09:50Z,13981.5,13982.75,13981.5,13982.75,18,13982.225,9
MNQ,2021-04-16T08:09:55Z,13982.75,13982.75,13982.5,13982.5,7,13982.525,2
MNQ,2021-04-16T08:10:00Z,13982.5,13982.5,13981.25,13981.75,10,13981.75,9
MNQ,2021-04-16T08:10:05Z,13981.75,13982,13981.75,13981.75,9,13981.775,6
