Symbol,Time,Open,High,Low,Close,Volume,Wap,Count
MNQ,2021-04-09T15:30:55Z,13719.25,13720.25,13718.75,13720.25,131,13719.45,50
MNQ,2021-04-09T15:31:00Z,13719.75,13720.25,13718.75,13719.5,139,13719.575,56
MNQ,2021-04-09T15:31:05Z,13719.5,13721,13719.5,13721,90,13720.275,39
MNQ,2021-04-09T15:31:10Z,13720.75,13721,13720.5,13721,42,13720.775,25
MNQ,2021-04-09T15:31:15Z,13720.75,13722.25,13720.75,13722.25,93,13721.65,42
MNQ,2021-04-09T15:31:20Z,13722,13724,13722,13722.25,154,13722.975,73
MNQ,2021-04-09T15:31:25Z,13721.75,13722.5,13721.75,13721.75,48,13722.05,25
MNQ,2021-04-09T15:31:30Z,13722,13722.75,13721.75,13722.5,47,13722.45,23
MNQ,2021-04-09T15:31:35Z,13722.75,13723.75,13722.5,13723.75,38,13723.075,18
MNQ,2021-04-09T15:31:40Z,13724,13724.75,13723.75,13724.75,102,13724.3,46
MNQ,2021-04-09T15:31:45Z,13724.75,13725.25,13724,13724,99,13724.725,42
MNQ,2021-04-09T15:31:50Z,13724.25,13724.75,13724,13724.5,48,13724.45,26
MNQ,2021-04-09T15:31:55Z,13725,13725.25,13724.25,13725,53,13724.775,28
MNQ,2021-04-09T15:32:00Z,13725.5,13727,13725.5,13725.75,246,13726.25,101
MNQ,2021-04-09T15:32:05Z,13725.5,13728,13725.5,13727.25,146,13727.025,69
MNQ,2021-04-09T15:32:10Z,13727,13727.25,13726.25,13726.25,58,13726.8,34
MNQ,2021-04-09T15:32:15Z,13726,13727.5,13726,13726.5,63,13726.7,32
MNQ,2021-04-09T15:32:20Z,13726.5,13726.5,13724,13724.25,125,13725.1,49
MNQ,2021-04-09T15:32:25Z,13724.5,13724.75,13724,13724,67,13724.45,27
MNQ,2021-04-09T15:32:30Z,13724.25,13726.25,13724.25,13726,48,13725.45,26
MNQ,2021-04-09T15:32:35Z,13726,13728.5,13726,13728.5,155,13727.675,71
MNQ,2021-04-09T15:32:40Z,13728.5,13728.5,13727.5,13727.75,92,13728.175,47
MNQ,2021-04-09T15:32:45Z,13727.75,13730.25,13727.5,13730,176,13729.175,69
MNQ,2021-04-09T15:32:50Z,13730,13730.75,13729.25,13729.5,105,13729.8,60
MNQ,2021-04-09T15:32:55Z,13729.5,13731.25,13729.25,13731,98,13730.5,48
MNQ,2021-04-09T15:33:00Z,13731.25,13733.25,13731.25,13733,279,13732.35,121
MNQ,2021-04-09T15:33:05Z,13733.25,13736,13732.75,13735.5,463,13734.8,189
MNQ,2021-04-09T15:33:10Z,13735.25,13736,13733.75,13735.5,258,13734.95,116
MNQ,2021-04-09T15:33:15Z,13735.5,13736,13734.75,13735.25,210,13735.425,88
MNQ,2021-04-09T15:33:20Z,13735,13735.5,13733.25,13734.75,255,13734.05,107
MNQ,2021-04-09T15:33:25Z,13734.5,13737,13734.5,13736.5,201,13736.025,72
MNQ,2021-04-09T15:33:30Z,13736.5,13737.75,13736.25,13737,231,13737.075,110
MNQ,2021-04-09T15:33:35Z,13736.75,13739.75,13736.75,13739.25,430,13738.825,182
MNQ,2021-04-09T15:33:40Z,13739,13740,13738,13738,313,13739.325,126
MNQ,2021-04-09T15:33:45Z,13738.25,13739.5,13738,13738.75,126,13738.6,71
MNQ,2021-04-09T15:33:50Z,13738.25,13738.25,13736.75,13737,137,13737.5,60
MNQ,2021-04-09T15:33:55Z,13737.25,13737.5,13736.25,13736.25,122,13736.875,51
MNQ,2021-04-09T15:34:00Z,13736.25,13738.25,13735.25,13738.25,152,13736.825,69
MNQ,2021-04-09T15:34:05Z,13738.5,13740,13738.5,13738.75,138,13739.2,60
MNQ,2021-04-09T15:34:10Z,13739,13739.75,13738.25,13738.5,128,13739.1,49
MNQ,2021-04-09T15:34:15Z,13738.75,13739,13737.5,13737.75,87,13738.325,44
MNQ,2021-04-09T15:34:20Z,13738,13738.75,13737.5,13738.5,94,13737.975,38
MNQ,2021-04-09T15:34:25Z,13738.25,13738.75,13737.5,13737.75,41,13738.025,23
MNQ,2021-04-09T15:34:30Z,13738,13739.75,13738,13739.75,99,13739.125,46
MNQ,2021-04-09T15:34:35Z,13739.75,13741,13738.5,13740.5,315,13739.925,98
MNQ,2021-04-09T15:34:40Z,13740.75,13743.25,13740.25,13741.75,450,13742.05,155
MNQ,2021-04-09T15:34:45Z,13742,13742.75,13741.5,13742.25,201,13742.075,78
MNQ,2021-04-09T15:34:50Z,13742,13742.75,13741.5,13742,168,13742.125,78
MNQ,2021-04-09T15:34:55Z,13742,13742,13741.25,13742,91,13741.575,47
MNQ,2021-04-09T15:35:00Z,13742,13743.25,13741.75,13743.25,128,13742.475,63
MNQ,2021-04-09T15:35:05Z,13743.25,13743.5,13742,13742.25,142,13742.6,67
MNQ,2021-04-09T15:35:10Z,13741.75,13741.75,13739.25,13739.25,287,13740.425,126
MNQ,2021-04-09T15:35:15Z,13739.5,13740,13738.75,13739.25,168,13739.35,67
MNQ,2021-04-09T15:35:20Z,13739.25,13741,13738.5,13740.75,150,13739.675,73
MNQ,2021-04-09T15:35:25Z,13741,13741.25,13740.25,13740.5,73,13740.6,37
MNQ,2021-04-09T15:35:30Z,13740.75,13741.75,13739.75,13740,83,13740.85,39
MNQ,2021-04-09T15:35:35Z,13740,13740.75,13739.5,13740.75,70,13740.025,38
MNQ,2021-04-09T15:35:40Z,13740.75,13741,13739.5,13739.75,148,13739.95,62
MNQ,2021-04-09T15:35:45Z,13739.5,13739.75,13738.75,13738.75,58,13739.125,31
MNQ,2021-04-09T15:35:50Z,13739.25,13740,13737.75,13738.5,150,13738.75,77
MNQ,2021-04-09T15:35:55Z,13738.25,13738.75,13738,13738,71,13738.325,36
MNQ,2021-04-09T15:36:00Z,13738.5,13739.25,13738.25,13739,121,13738.875,40
MNQ,2021-04-09T15:36:05Z,13738.75,13739.5,13737.75,13738,97,13738.525,38
MNQ,2021-04-09T15:36:10Z,13738,13738.5,13736.75,13737,143,13737.475,72
MNQ,2021-04-09T15:36:15Z,13737,13738.5,13736.75,13738.5,116,13737.725,64
MNQ,2021-04-09T15:36:20Z,13738.25,13739,13738.25,13738.75,62,13738.525,31
MNQ,2021-04-09T15:36:25Z,13739,13739.75,13738.25,13738.5,103,13739.05,41
MNQ,2021-04-09T15:36:30Z,13738.5,13738.75,13738,13738.5,39,13738.325,26
MNQ,2021-04-09T15:36:35Z,13738.5,13738.75,13737.25,13738,70,13737.775,36
MNQ,2021-04-09T15:36:40Z,13738.25,13738.5,13737.25,13738,76,13738,32
MNQ,2021-04-09T15:36:45Z,13738.25,13738.25,13737.25,13737.75,63,13737.7,24
MNQ,2021-04-09T15:36:50Z,13737.5,13737.75,13736,13736,102,13736.65,55
MNQ,2021-04-09T15:36:55Z,13736.5,13736.5,13734.25,13734.75,181,13735.3,92
MNQ,2021-04-09T15:37:00Z,13735,13737,13734.75,13736,124,13736.075,61
MNQ,2021-04-09T15:37:05Z,13736.25,13736.5,13735,13735.5,86,13735.525,46
MNQ,2021-04-09T15:37:10Z,13735.5,13735.5,13734.25,13734.25,64,13734.85,35
MNQ,2021-04-09T15:37:15Z,13734.25,13735,13733.5,13734.5,133,13734.075,65
MNQ,2021-04-09T15:37:20Z,13734.5,13735.25,13734.25,13734.75,51,13734.875,19
MNQ,2021-04-09T15:37:25Z,13734.5,13735.75,13734.25,13735,103,13735.15,43
MNQ,2021-04-09T15:37:30Z,13735,13735.25,13734.75,13735.25,29,13734.925,18
MNQ,2021-04-09T15:37:35Z,13735,13736.25,13734.75,13736,54,13735.75,28
MNQ,2021-04-09T15:37:40Z,13735.75,13736.5,13735.5,13736.5,39,13736,27
MNQ,2021-04-09T15:37:45Z,13736,13736.25,13735,13735.75,50,13735.45,32
MNQ,2021-04-09T15:37:50Z,13735.5,13735.5,13734.25,13734.75,112,13734.7,46
MNQ,2021-04-09T15:37:55Z,13735,13736,13735,13735.25,38,13735.45,23
MNQ,2021-04-09T15:38:00Z,13735.25,13738.5,13735.25,13737,278,13737.375,117
MNQ,2021-04-09T15:38:05Z,13737,13738,13736.75,13737.5,69,13737.5,38
MNQ,2021-04-09T15:38:10Z,13737.75,13737.75,13736,13736.25,111,13736.825,50
MNQ,2021-04-09T15:38:15Z,13736.25,13736.25,13735,13735.75,94,13735.45,33
MNQ,2021-04-09T15:38:20Z,13735.5,13738.5,13735.5,13738.25,61,13737.475,31
MNQ,2021-04-09T15:38:25Z,13738,13738.25,13737,13737.5,46,13737.45,22
MNQ,2021-04-09T15:38:30Z,13737.5,13738.5,13737.5,13738.5,50,13737.8,20
MNQ,2021-04-09T15:38:35Z,13738.5,13738.5,13737,13737.25,62,13737.65,31
MNQ,2021-04-09T15:38:40Z,13737.25,13738,13736.75,13738,87,13737.525,45
MNQ,2021-04-09T15:38:45Z,13738,13738.5,13737.25,13737.75,48,13737.9,24
MNQ,2021-04-09T15:38:50Z,13738,13738,13737.25,13737.75,28,13737.625,15
MNQ,2021-04-09T15:38:55Z,13737.25,13737.25,13736,13736.75,99,13736.475,43
MNQ,2021-04-09T15:39:00Z,13737,13737.5,13736.75,13737.25,42,13737.125,20
MNQ,2021-04-09T15:39:05Z,13737.5,13737.5,13736.75,13737.5,46,13737.2,22
MNQ,2021-04-09T15:39:10Z,13737.25,13737.25,13735.5,13735.75,42,13736.55,19
MNQ,2021-04-09T15:39:15Z,13736,13737,13735.75,13736.75,57,13736.4,23
MNQ,2021-04-09T15:39:20Z,13736.75,13738.5,13736.5,13738.25,99,13737.775,33
MNQ,2021-04-09T15:39:25Z,13738.25,13738.25,13736.75,13737.5,66,13737.3,30
MNQ,2021-04-09T15:39:30Z,13737.75,13739,13737.5,13738.5,53,13738.15,26
MNQ,2021-04-09T15:39:35Z,13738.75,13739.5,13738.5,13739.25,97,13739.125,49
MNQ,2021-04-09T15:39:40Z,13739,13740.25,13738.75,13739.75,156,13739.725,64
MNQ,2021-04-09T15:39:45Z,13739.5,13740.5,13739.5,13740.25,76,13740.075,44
MNQ,2021-04-09T15:39:50Z,13740.25,13741,13740,13740.5,93,13740.55,47
MNQ,2021-04-09T15:39:55Z,13740.5,13741.75,13740.5,13740.5,122,13741.075,50
MNQ,2021-04-09T15:40:00Z,13740.75,13741.75,13740.25,13741.75,119,13740.875,60
MNQ,2021-04-09T15:40:05Z,13741.75,13742.75,13741.5,13742.5,100,13742.125,59
MNQ,2021-04-09T15:40:10Z,13742.5,13744.5,13742.5,13743.5,361,13743.675,157
MNQ,2021-04-09T15:40:15Z,13743.25,13744.25,13742.75,13743.5,143,13743.575,63
MNQ,2021-04-09T15:40:20Z,13743.75,13744.5,13743,13743.25,91,13743.775,47
MNQ,2021-04-09T15:40:25Z,13743.25,13744.75,13743,13744.25,116,13744.225,59
MNQ,2021-04-09T15:40:30Z,13744.25,13744.75,13743.75,13744.25,142,13744.4,72
MNQ,2021-04-09T15:40:35Z,13744.5,13744.5,13743.25,13744.25,126,13743.75,45
MNQ,2021-04-09T15:40:40Z,13744.5,13745.5,13744.25,13745.5,232,13744.925,86
MNQ,2021-04-09T15:40:45Z,13745.75,13748,13745.25,13746.75,578,13747.125,266
MNQ,2021-04-09T15:40:50Z,13746.5,13747.5,13746,13746.25,209,13746.8,85
MNQ,2021-04-09T15:40:55Z,13746.5,13746.5,13744.25,13744.75,176,13745.225,95
MNQ,2021-04-09T15:41:00Z,13744.75,13748.5,13744.5,13748.5,261,13746.875,121
MNQ,2021-04-09T15:41:05Z,13748.25,13748.5,13747.75,13747.75,192,13748.05,84
MNQ,2021-04-09T15:41:10Z,13747.5,13748.25,13747,13747.25,123,13747.65,70
MNQ,2021-04-09T15:41:15Z,13747.25,13747.75,13746.75,13747,93,13747.2,43
MNQ,2021-04-09T15:41:20Z,13747.5,13747.75,13746.25,13746.5,131,13746.9,64
MNQ,2021-04-09T15:41:25Z,13746.5,13747,13745.5,13746.5,132,13746.15,63
MNQ,2021-04-09T15:41:30Z,13746.25,13746.5,13745.25,13745.75,155,13745.925,72
MNQ,2021-04-09T15:41:35Z,13745.75,13746,13745,13745.25,107,13745.35,55
MNQ,2021-04-09T15:41:40Z,13745.25,13745.5,13743.75,13743.75,163,13744.525,84
MNQ,2021-04-09T15:41:45Z,13743.75,13745.25,13743.75,13745.25,127,13744.475,59
MNQ,2021-04-09T15:41:50Z,13745.5,13745.75,13744.75,13745.75,69,13745.25,36
MNQ,2021-04-09T15:41:55Z,13745.75,13747.5,13745.25,13747.5,201,13746.475,57
MNQ,2021-04-09T15:42:00Z,13747.75,13750,13747,13749.5,440,13748.975,185
MNQ,2021-04-09T15:42:05Z,13749.5,13750,13749,13749.75,230,13749.55,116
MNQ,2021-04-09T15:42:10Z,13750,13751.75,13749.75,13751.25,334,13750.575,137
MNQ,2021-04-09T15:42:15Z,13751,13751.25,13748.5,13748.75,225,13749.575,83
MNQ,2021-04-09T15:42:20Z,13748.75,13749.25,13748.25,13748.75,160,13748.725,85
MNQ,2021-04-09T15:42:25Z,13749.25,13750.5,13749.25,13749.5,134,13749.775,69
MNQ,2021-04-09T15:42:30Z,13749,13749,13747.25,13748.25,125,13748.125,69
MNQ,2021-04-09T15:42:35Z,13748,13749.25,13747.75,13748.5,103,13748.525,48
MNQ,2021-04-09T15:42:40Z,13748.75,13750.25,13748.25,13750.25,101,13749.55,50
MNQ,2021-04-09T15:42:45Z,13749.75,13750.25,13749.5,13749.5,73,13749.75,35
MNQ,2021-04-09T15:42:50Z,13749.5,13750.75,13748.75,13750.5,95,13749.675,51
MNQ,2021-04-09T15:42:55Z,13750.25,13750.75,13749.75,13750.5,122,13750.175,49
MNQ,2021-04-09T15:43:00Z,13750.25,13752,13750.25,13752,186,13751.55,76
MNQ,2021-04-09T15:43:05Z,13752,13752.5,13750.25,13750.5,194,13751.55,91
MNQ,2021-04-09T15:43:10Z,13750.5,13750.75,13749.25,13749.25,101,13750.1,61
MNQ,2021-04-09T15:43:15Z,13749.25,13749.75,13747.5,13748,145,13748.45,89
MNQ,2021-04-09T15:43:20Z,13748.25,13748.5,13747.5,13748,87,13747.95,45
MNQ,2021-04-09T15:43:25Z,13748.25,13748.5,13747.25,13747.5,79,13747.8,42
MNQ,2021-04-09T15:43:30Z,13748,13748.25,13747.5,13748,72,13748,36
MNQ,2021-04-09T15:43:35Z,13748.25,13748.25,13747.25,13747.5,85,13747.65,34
MNQ,2021-04-09T15:43:40Z,13747.5,13748,13747,13747.25,107,13747.425,51
MNQ,2021-04-09T15:43:45Z,13747,13747,13746.25,13746.5,143,13746.525,63
MNQ,2021-04-09T15:43:50Z,13746.25,13748,13746.25,13747.75,126,13747.225,46
MNQ,2021-04-09T15:43:55Z,13747.5,13747.5,13745.75,13745.75,153,13746.375,64
MNQ,2021-04-09T15:44:00Z,13746.25,13747,13744.25,13744.5,157,13745.775,70
MNQ,2021-04-09T15:44:05Z,13744.25,13745.25,13744.25,13745,124,13744.675,58
MNQ,2021-04-09T15:44:10Z,13744.75,13744.75,13743,13743.75,178,13743.75,96
MNQ,2021-04-09T15:44:15Z,13743.75,13745,13743.25,13744.75,134,13744.2,56
MNQ,2021-04-09T15:44:20Z,13744.75,13745.25,13744,13744,85,13744.725,39
MNQ,2021-04-09T15:44:25Z,13744.25,13745.75,13744.25,13745.75,67,13745.2,35
MNQ,2021-04-09T15:44:30Z,13745.5,13746.5,13745,13746.5,94,13745.75,53
MNQ,2021-04-09T15:44:35Z,13746.5,13747,13746.25,13746.75,71,13746.6,26
MNQ,2021-04-09T15:44:40Z,13746.5,13747,13745.75,13746.75,61,13746.375,31
MNQ,2021-04-09T15:44:45Z,13746.5,13746.75,13746,13746.25,57,13746.425,27
MNQ,2021-04-09T15:44:50Z,13746.25,13747,13745.25,13745.5,56,13746.25,25
MNQ,2021-04-09T15:44:55Z,13745.5,13745.5,13744.5,13744.75,57,13744.975,32
MNQ,2021-04-09T15:45:00Z,13745,13745.25,13744,13744.25,225,13744.475,77
MNQ,2021-04-09T15:45:05Z,13744.25,13744.5,13742.75,13743.75,94,13743.55,45
MNQ,2021-04-09T15:45:10Z,13744,13744.25,13742.75,13742.75,104,13743.075,38
MNQ,2021-04-09T15:45:15Z,13743,13743.75,13742.75,13743.5,75,13743.2,46
MNQ,2021-04-09T15:45:20Z,13743.5,13743.75,13741.5,13743,138,13742.4,62
MNQ,2021-04-09T15:45:25Z,13742.5,13742.75,13741.25,13741.25,91,13741.8,45
MNQ,2021-04-09T15:45:30Z,13741.75,13741.75,13740,13741,223,13740.775,100
MNQ,2021-04-09T15:45:35Z,13740.75,13741.5,13740,13741.5,105,13740.675,47
MNQ,2021-04-09T15:45:40Z,13741.5,13742,13740.5,13742,61,13741.35,39
MNQ,2021-04-09T15:45:45Z,13742,13743.75,13741,13743.25,127,13742.325,54
MNQ,2021-04-09T15:45:50Z,13743.75,13746.5,13743.75,13746.5,212,13745.125,86
MNQ,2021-04-09T15:45:55Z,13746.75,13747,13746,13746.75,160,13746.525,65
MNQ,2021-04-09T15:46:00Z,13746.75,13747.5,13746.25,13747,160,13746.95,78
MNQ,2021-04-09T15:46:05Z,13747,13747.25,13746.5,13746.75,97,13746.775,43
MNQ,2021-04-09T15:46:10Z,13746.75,13750,13746.75,13749.75,222,13748.65,114
MNQ,2021-04-09T15:46:15Z,13749.5,13749.75,13748.5,13749.25,101,13749.05,54
MNQ,2021-04-09T15:46:20Z,13749.25,13751.25,13749.25,13751,170,13750.5,81
MNQ,2021-04-09T15:46:25Z,13751.25,13751.5,13749.75,13749.75,142,13750.725,60
MNQ,2021-04-09T15:46:30Z,13749.5,13751,13749.5,13750.75,87,13750.1,50
MNQ,2021-04-09T15:46:35Z,13750.25,13751,13749.25,13749.25,76,13750.1,41
MNQ,2021-04-09T15:46:40Z,13749.75,13750,13748.5,13749,86,13749.225,44
MNQ,2021-04-09T15:46:45Z,13749.25,13749.25,13747.5,13748.25,127,13748.15,52
MNQ,2021-04-09T15:46:50Z,13748,13748,13746.25,13746.75,111,13747.275,51
MNQ,2021-04-09T15:46:55Z,13746.5,13747.25,13746.25,13747,40,13746.725,25
MNQ,2021-04-09T15:47:00Z,13747.25,13748.5,13747.25,13748.25,74,13747.95,43
MNQ,2021-04-09T15:47:05Z,13748.5,13748.5,13747.5,13748,50,13748.05,29
MNQ,2021-04-09T15:47:10Z,13747.75,13749.75,13747.75,13749.5,93,13749.25,46
MNQ,2021-04-09T15:47:15Z,13749.5,13750.5,13749.25,13750,104,13749.825,42
MNQ,2021-04-09T15:47:20Z,13749.5,13749.75,13747.75,13748,104,13748.6,43
MNQ,2021-04-09T15:47:25Z,13747.75,13749,13747.5,13749,55,13748.1,32
MNQ,2021-04-09T15:47:30Z,13749,13749.5,13748,13748,84,13748.975,41
MNQ,2021-04-09T15:47:35Z,13748,13748.5,13747.5,13747.5,49,13748.1,36
MNQ,2021-04-09T15:47:40Z,13747.75,13748.75,13746.5,13746.75,135,13747.525,55
MNQ,2021-04-09T15:47:45Z,13746.75,13747.75,13746.25,13747.5,102,13746.825,53
MNQ,2021-04-09T15:47:50Z,13747.75,13747.75,13746.25,13746.25,47,13746.75,30
MNQ,2021-04-09T15:47:55Z,13746.75,13747,13746.25,13747,64,13746.75,31
MNQ,2021-04-09T15:48:00Z,13747,13748.75,13747,13748.5,86,13747.725,35
MNQ,2021-04-09T15:48:05Z,13748.75,13749.25,13748,13749.25,50,13748.75,27
MNQ,2021-04-09T15:48:10Z,13749.25,13749.25,13748,13748,42,13748.75,23
MNQ,2021-04-09T15:48:15Z,13748.25,13748.25,13747.25,13748.25,82,13747.75,35
MNQ,2021-04-09T15:48:20Z,13748.5,13749,13748,13748.5,71,13748.45,22
MNQ,2021-04-09T15:48:25Z,13748.25,13748.25,13746.75,13747,65,13747.6,31
MNQ,2021-04-09T15:48:30Z,13747,13747,13746.5,13746.75,34,13746.7,18
MNQ,2021-04-09T15:48:35Z,13746.5,13747,13746,13746.25,60,13746.425,35
MNQ,2021-04-09T15:48:40Z,13746.25,13746.25,13745.75,13745.75,44,13746,20
MNQ,2021-04-09T15:48:45Z,13746,13747,13745.25,13747,93,13746.2,54
MNQ,2021-04-09T15:48:50Z,13746.75,13747.5,13746.75,13747,55,13747.175,30
MNQ,2021-04-09T15:48:55Z,13747,13748,13746.75,13747.5,36,13747.425,24
MNQ,2021-04-09T15:49:00Z,13748,13748,13746,13746,59,13747,24
MNQ,2021-04-09T15:49:05Z,13746,13746.75,13745.5,13746.75,90,13745.95,48
MNQ,2021-04-09T15:49:10Z,13746.75,13747,13745.75,13746.75,59,13746.325,26
MNQ,2021-04-09T15:49:15Z,13746.25,13746.75,13746,13746.25,27,13746.325,17
MNQ,2021-04-09T15:49:20Z,13746.25,13747.25,13746,13747,65,13746.525,34
MNQ,2021-04-09T15:49:25Z,13746.75,13746.75,13744,13744.25,159,13744.95,66
MNQ,2021-04-09T15:49:30Z,13744.25,13745.25,13744,13745,68,13744.6,28
MNQ,2021-04-09T15:49:35Z,13744.75,13744.75,13743.75,13744.25,64,13744.35,27
MNQ,2021-04-09T15:49:40Z,13744.5,13746.75,13744.25,13746.75,94,13745.325,37
MNQ,2021-04-09T15:49:45Z,13746.25,13747,13745.25,13746,89,13745.85,43
MNQ,2021-04-09T15:49:50Z,13745.25,13745.75,13745.25,13745.25,22,13745.475,12
MNQ,2021-04-09T15:49:55Z,13745.25,13746,13745,13746,29,13745.525,15
MNQ,2021-04-09T15:50:00Z,13746.25,13747.75,13746.25,13747.5,93,13747,32
MNQ,2021-04-09T15:50:05Z,13747.5,13747.75,13746,13746.5,92,13746.825,40
MNQ,2021-04-09T15:50:10Z,13746.75,13748,13746.5,13747.25,53,13747.275,25
MNQ,2021-04-09T15:50:15Z,13747.25,13747.5,13746.75,13747.25,34,13747.15,24
MNQ,2021-04-09T15:50:20Z,13747.25,13747.75,13746.5,13747,44,13746.95,19
MNQ,2021-04-09T15:50:25Z,13746.75,13747.25,13746,13746.25,43,13746.575,21
MNQ,2021-04-09T15:50:30Z,13746,13746.75,13746,13746.5,27,13746.325,15
MNQ,2021-04-09T15:50:35Z,13747,13748,13746.25,13747.5,94,13747.025,54
MNQ,2021-04-09T15:50:40Z,13747.25,13747.25,13746.75,13747,48,13747.075,21
MNQ,2021-04-09T15:50:45Z,13747,13748.5,13747,13748.5,78,13747.9,37
MNQ,2021-04-09T15:50:50Z,13748.75,13749.5,13748.5,13749.5,111,13749.025,47
MNQ,2021-04-09T15:50:55Z,13749.25,13750.25,13749,13749.75,113,13749.725,60
MNQ,2021-04-09T15:51:00Z,13749.5,13753.5,13749.5,13752.5,448,13751.85,202
MNQ,2021-04-09T15:51:05Z,13752,13752.5,13751.25,13751.5,182,13751.95,90
MNQ,2021-04-09T15:51:10Z,13751.25,13752.25,13751,13752.25,106,13751.525,51
MNQ,2021-04-09T15:51:15Z,13752.25,13752.75,13751.75,13752.5,87,13752.4,42
MNQ,2021-04-09T15:51:20Z,13752.5,13753.5,13752.5,13752.75,197,13752.95,94
MNQ,2021-04-09T15:51:25Z,13753.25,13753.25,13751.25,13752.25,153,13752.225,79
MNQ,2021-04-09T15:51:30Z,13752.25,13753.75,13752.25,13753.5,97,13753.25,46
MNQ,2021-04-09T15:51:35Z,13753.75,13754.5,13753,13753,210,13753.8,99
MNQ,2021-04-09T15:51:40Z,13753.25,13753.25,13750.75,13751,193,13752.075,74
MNQ,2021-04-09T15:51:45Z,13751.25,13753,13751.25,13752.25,196,13752.325,71
MNQ,2021-04-09T15:51:50Z,13752.5,13753,13751.25,13751.5,115,13751.825,50
MNQ,2021-04-09T15:51:55Z,13751.5,13752.25,13751.25,13751.75,90,13751.7,46
MNQ,2021-04-09T15:52:00Z,13752,13752.5,13751.5,13752,50,13752.225,29
MNQ,2021-04-09T15:52:05Z,13752.25,13752.5,13751.5,13752.25,70,13752.075,28
MNQ,2021-04-09T15:52:10Z,13752.25,13758,13752.25,13757.5,844,13755.875,321
MNQ,2021-04-09T15:52:15Z,13757.75,13757.75,13756.5,13757,170,13756.975,79
MNQ,2021-04-09T15:52:20Z,13757,13757.25,13755.75,13756.25,197,13756.575,67
MNQ,2021-04-09T15:52:25Z,13756.5,13756.5,13754.25,13754.5,155,13754.925,66
MNQ,2021-04-09T15:52:30Z,13754.5,13755.25,13754,13755.25,85,13754.525,49
MNQ,2021-04-09T15:52:35Z,13755,13755.75,13754.5,13754.5,47,13755.075,27
MNQ,2021-04-09T15:52:40Z,13754.5,13755.25,13754.25,13755,78,13754.7,39
MNQ,2021-04-09T15:52:45Z,13755.25,13755.75,13754.75,13755.5,67,13755.375,37
MNQ,2021-04-09T15:52:50Z,13755.25,13756.25,13754.75,13755.75,124,13755.45,57
MNQ,2021-04-09T15:52:55Z,13755.5,13755.5,13754.25,13754.5,103,13754.925,48
MNQ,2021-04-09T15:53:00Z,13754.75,13755.5,13754.5,13755,68,13755,37
MNQ,2021-04-09T15:53:05Z,13755,13755.5,13754.5,13755,49,13755.075,26
MNQ,2021-04-09T15:53:10Z,13755.25,13756,13755,13755.25,65,13755.65,32
MNQ,2021-04-09T15:53:15Z,13755.25,13755.75,13754.75,13755,59,13755.225,34
MNQ,2021-04-09T15:53:20Z,13755,13756.75,13755,13756.25,71,13756.2,29
MNQ,2021-04-09T15:53:25Z,13756.25,13756.5,13755.5,13756.5,51,13755.95,34
MNQ,2021-04-09T15:53:30Z,13756,13756.75,13756,13756.75,42,13756.425,21
MNQ,2021-04-09T15:53:35Z,13756.75,13757.5,13755,13755,137,13756.325,55
MNQ,2021-04-09T15:53:40Z,13755,13755.75,13754.5,13755,73,13755.025,37
MNQ,2021-04-09T15:53:45Z,13754.75,13755,13754,13754.5,161,13754.4,62
MNQ,2021-04-09T15:53:50Z,13754.5,13755.75,13754.5,13755.75,106,13755.175,38
MNQ,2021-04-09T15:53:55Z,13755.75,13757.5,13755.5,13757.25,62,13756.45,27
MNQ,2021-04-09T15:54:00Z,13757,13757.75,13756.75,13757.75,122,13757.275,61
MNQ,2021-04-09T15:54:05Z,13757.75,13757.75,13755.5,13757,82,13756.55,43
MNQ,2021-04-09T15:54:10Z,13757,13758,13756.75,13757,66,13757.525,29
MNQ,2021-04-09T15:54:15Z,13757.5,13759,13757.5,13758.5,164,13758.25,90
MNQ,2021-04-09T15:54:20Z,13758.5,13759.75,13758.25,13759.75,168,13758.95,89
MNQ,2021-04-09T15:54:25Z,13760,13760.5,13759,13759.25,248,13759.875,135
MNQ,2021-04-09T15:54:30Z,13759.25,13760,13759,13759.5,66,13759.575,40
MNQ,2021-04-09T15:54:35Z,13760,13760.75,13759,13759.75,141,13759.65,61
MNQ,2021-04-09T15:54:40Z,13759.5,13760.25,13759.25,13760,78,13759.65,38
MNQ,2021-04-09T15:54:45Z,13760,13763,13759.25,13762.75,545,13761.7,162
MNQ,2021-04-09T15:54:50Z,13762.25,13763.5,13762,13763.25,196,13762.95,99
MNQ,2021-04-09T15:54:55Z,13763.25,13764.75,13762.75,13764,289,13763.575,102
MNQ,2021-04-09T15:55:00Z,13764.5,13765.75,13763,13764.5,442,13764.425,178
MNQ,2021-04-09T15:55:05Z,13764.25,13765.75,13763.75,13765.5,169,13764.675,83
MNQ,2021-04-09T15:55:10Z,13765.5,13767.25,13764.75,13766.75,280,13766.3,134
MNQ,2021-04-09T15:55:15Z,13766.5,13768.5,13766,13767.75,321,13767.3,142
MNQ,2021-04-09T15:55:20Z,13768,13770.25,13767.75,13769,571,13769.25,232
MNQ,2021-04-09T15:55:25Z,13769,13770.5,13769,13770.25,408,13769.875,182
MNQ,2021-04-09T15:55:30Z,13770.25,13771.25,13767,13767.5,431,13768.975,192
MNQ,2021-04-09T15:55:35Z,13768,13768.75,13766.25,13766.5,227,13767.3,119
